date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2019-02-17,0.0,Gunma
2019-02-18,0.0,Gunma
2019-02-19,50.674135220125784,Gunma
2019-02-20,12.80188679245283,Gunma
2019-02-21,25.070361635220127,Gunma
2019-02-22,12.80188679245283,Gunma
2019-02-23,11.73506289308176,Gunma
2019-02-24,10.4971870604782,Gunma
2019-02-25,22.425808720112517,Gunma
2019-02-26,22.902953586497894,Gunma
2019-02-27,23.38009845288326,Gunma
2019-02-28,10.974331926863572,Gunma
2019-03-01,11.928621659634318,Gunma
2019-03-02,10.974331926863572,Gunma
2019-03-03,0.0,Gunma
2019-03-04,26.359315589353617,Gunma
2019-03-05,0.0,Gunma
2019-03-06,26.920152091254756,Gunma
2019-03-07,0.0,Gunma
2019-03-08,41.50190114068441,Gunma
2019-03-09,52.718631178707234,Gunma
2019-03-10,0.0,Gunma
2019-03-11,54.88372093023255,Gunma
2019-03-12,27.441860465116275,Gunma
2019-03-13,0.0,Gunma
2019-03-14,56.02713178294573,Gunma
2019-03-15,56.02713178294573,Gunma
2019-03-16,51.45348837209303,Gunma
2019-03-17,23.0,Gunma
2019-03-18,100.0,Gunma
2019-03-19,0.0,Gunma
2019-03-20,0.0,Gunma
2019-03-21,23.0,Gunma
2019-03-22,0.0,Gunma
2019-03-23,90.0,Gunma
2019-03-24,57.78180803571429,Gunma
2019-03-25,17.120535714285715,Gunma
2019-03-26,17.120535714285715,Gunma
2019-03-27,17.120535714285715,Gunma
2019-03-28,34.24107142857143,Gunma
2019-03-29,0.0,Gunma
2019-03-30,16.40718005952381,Gunma
2019-03-31,94.02234299516905,Gunma
2019-04-01,23.763888888888886,Gunma
2019-04-02,0.0,Gunma
2019-04-03,0.0,Gunma
2019-04-04,24.79710144927536,Gunma
2019-04-05,0.0,Gunma
2019-04-06,0.0,Gunma
2019-04-07,15.887741046831955,Gunma
2019-04-08,0.0,Gunma
2019-04-09,17.960055096418735,Gunma
2019-04-10,0.0,Gunma
2019-04-11,0.0,Gunma
2019-04-12,17.269283746556475,Gunma
2019-04-13,32.46625344352617,Gunma
2019-04-14,14.976923076923077,Gunma
2019-04-15,17.019230769230766,Gunma
2019-04-16,51.05769230769231,Gunma
2019-04-17,17.019230769230766,Gunma
2019-04-18,16.338461538461537,Gunma
2019-04-19,0.0,Gunma
2019-04-20,16.338461538461537,Gunma
2019-04-21,15.371052631578946,Gunma
2019-04-22,17.467105263157894,Gunma
2019-04-23,0.0,Gunma
2019-04-24,0.0,Gunma
2019-04-25,33.536842105263155,Gunma
2019-04-26,0.0,Gunma
2019-04-27,0.0,Gunma
2019-04-28,6.687724014336915,Gunma
2019-04-29,0.0,Gunma
2019-04-30,24.62298387096774,Gunma
2019-05-01,6.383736559139784,Gunma
2019-05-02,6.0797491039426514,Gunma
2019-05-03,6.383736559139784,Gunma
2019-05-04,6.383736559139784,Gunma
2019-05-05,0.0,Gunma
2019-05-06,31.85372340425532,Gunma
2019-05-07,37.92109929078014,Gunma
2019-05-08,0.0,Gunma
2019-05-09,72.80851063829788,Gunma
2019-05-10,0.0,Gunma
2019-05-11,0.0,Gunma
2019-05-12,62.70497630331753,Gunma
2019-05-13,21.810426540284357,Gunma
2019-05-14,0.0,Gunma
2019-05-15,22.719194312796205,Gunma
2019-05-16,22.719194312796205,Gunma
2019-05-17,0.0,Gunma
2019-05-18,61.796208530805686,Gunma
2019-05-19,13.203442879499217,Gunma
2019-05-20,0.0,Gunma
2019-05-21,14.403755868544602,Gunma
2019-05-22,14.403755868544602,Gunma
2019-05-23,43.81142410015649,Gunma
2019-05-24,28.20735524256651,Gunma
2019-05-25,13.803599374021907,Gunma
2019-05-26,0.0,Gunma
2019-05-27,0.0,Gunma
2019-05-28,0.0,Gunma
2019-05-29,0.0,Gunma
2019-05-30,95.875,Gunma
2019-05-31,0.0,Gunma
2019-06-01,0.0,Gunma
2019-06-02,0.0,Gunma
2019-06-03,35.59239130434783,Gunma
2019-06-04,55.365942028985515,Gunma
2019-06-05,0.0,Gunma
2019-06-06,0.0,Gunma
2019-06-07,0.0,Gunma
2019-06-08,0.0,Gunma
2019-06-09,18.414012738853504,Gunma
2019-06-10,0.0,Gunma
2019-06-11,62.25690021231423,Gunma
2019-06-12,20.167728237791934,Gunma
2019-06-13,0.0,Gunma
2019-06-14,0.0,Gunma
2019-06-15,36.82802547770701,Gunma
2019-06-16,29.12179487179487,Gunma
2019-06-17,60.89102564102564,Gunma
2019-06-18,0.0,Gunma
2019-06-19,0.0,Gunma
2019-06-20,30.44551282051282,Gunma
2019-06-21,0.0,Gunma
2019-06-22,0.0,Gunma
2019-06-23,30.47335025380711,Gunma
2019-06-24,20.77728426395939,Gunma
2019-06-25,0.0,Gunma
2019-06-26,0.0,Gunma
2019-06-27,30.01163282571912,Gunma
2019-06-28,0.0,Gunma
2019-06-29,9.696065989847716,Gunma
2019-06-30,0.0,Gunma
2019-07-01,0.0,Gunma
2019-07-02,0.0,Gunma
2019-07-03,8.834635416666666,Gunma
2019-07-04,8.450520833333334,Gunma
2019-07-05,36.106770833333336,Gunma
2019-07-06,8.06640625,Gunma
2019-07-07,0.0,Gunma
2019-07-08,0.0,Gunma
2019-07-09,14.75,Gunma
2019-07-10,0.0,Gunma
2019-07-11,14.75,Gunma
2019-07-12,0.0,Gunma
2019-07-13,0.0,Gunma
2019-07-14,0.0,Gunma
2019-07-15,14.1731843575419,Gunma
2019-07-16,15.354283054003723,Gunma
2019-07-17,0.0,Gunma
2019-07-18,0.0,Gunma
2019-07-19,31.88966480446927,Gunma
2019-07-20,44.29120111731843,Gunma
2019-07-21,18.631578947368418,Gunma
2019-07-22,0.0,Gunma
2019-07-23,20.184210526315784,Gunma
2019-07-24,0.0,Gunma
2019-07-25,0.0,Gunma
2019-07-26,20.184210526315784,Gunma
2019-07-27,0.0,Gunma
2019-07-28,0.0,Gunma
2019-07-29,7.375,Gunma
2019-07-30,0.0,Gunma
2019-07-31,0.0,Gunma
2019-08-01,0.0,Gunma
2019-08-02,7.375,Gunma
2019-08-03,0.0,Gunma
2019-08-04,19.052083333333332,Gunma
2019-08-05,19.814166666666665,Gunma
2019-08-06,0.0,Gunma
2019-08-07,0.0,Gunma
2019-08-08,0.0,Gunma
2019-08-09,19.052083333333332,Gunma
2019-08-10,18.29,Gunma
2019-08-11,0.0,Gunma
2019-08-12,7.866666666666668,Gunma
2019-08-13,7.866666666666668,Gunma
2019-08-14,0.0,Gunma
2019-08-15,7.52463768115942,Gunma
2019-08-16,7.866666666666668,Gunma
2019-08-17,8.208695652173912,Gunma
2019-08-18,0.0,Gunma
2019-08-19,0.0,Gunma
2019-08-20,0.0,Gunma
2019-08-21,14.750000000000002,Gunma
2019-08-22,14.750000000000002,Gunma
2019-08-23,0.0,Gunma
2019-08-24,14.750000000000002,Gunma
2019-08-25,19.265306122448976,Gunma
2019-08-26,10.034013605442176,Gunma
2019-08-27,0.0,Gunma
2019-08-28,0.0,Gunma
2019-08-29,10.435374149659863,Gunma
2019-08-30,0.0,Gunma
2019-08-31,19.265306122448976,Gunma
2019-09-01,0.0,Gunma
2019-09-02,14.75,Gunma
2019-09-03,0.0,Gunma
2019-09-04,14.75,Gunma
2019-09-05,14.75,Gunma
2019-09-06,0.0,Gunma
2019-09-07,0.0,Gunma
2019-09-08,27.041666666666664,Gunma
2019-09-09,0.0,Gunma
2019-09-10,0.0,Gunma
2019-09-11,0.0,Gunma
2019-09-12,0.0,Gunma
2019-09-13,31.958333333333332,Gunma
2019-09-14,0.0,Gunma
2019-09-15,0.0,Gunma
2019-09-16,0.0,Gunma
2019-09-17,12.67982456140351,Gunma
2019-09-18,13.197368421052632,Gunma
2019-09-19,13.714912280701755,Gunma
2019-09-20,13.197368421052632,Gunma
2019-09-21,6.210526315789474,Gunma
2019-09-22,0.0,Gunma
2019-09-23,12.371482683982684,Gunma
2019-09-24,12.866341991341992,Gunma
2019-09-25,12.866341991341992,Gunma
2019-09-26,0.0,Gunma
2019-09-27,38.104166666666664,Gunma
2019-09-28,0.0,Gunma
2019-09-29,21.613861386138613,Gunma
2019-09-30,0.0,Gunma
2019-10-01,23.41501650165016,Gunma
2019-10-02,0.0,Gunma
2019-10-03,24.315594059405942,Gunma
2019-10-04,0.0,Gunma
2019-10-05,21.613861386138613,Gunma
2019-10-06,2.8095238095238093,Gunma
2019-10-07,0.0,Gunma
2019-10-08,3.0436507936507935,Gunma
2019-10-09,3.0436507936507935,Gunma
2019-10-10,5.853174603174603,Gunma
2019-10-11,0.0,Gunma
2019-10-12,0.0,Gunma
2019-10-13,0.0,Gunma
2019-10-14,0.0,Gunma
2019-10-15,0.0,Gunma
2019-10-16,71.50440705128204,Gunma
2019-10-17,0.0,Gunma
2019-10-18,0.0,Gunma
2019-10-19,63.70392628205127,Gunma
2019-10-20,18.251262626262626,Gunma
2019-10-21,18.623737373737374,Gunma
2019-10-22,0.0,Gunma
2019-10-23,9.684343434343432,Gunma
2019-10-24,0.0,Gunma
2019-10-25,0.0,Gunma
2019-10-26,27.190656565656564,Gunma
2019-10-27,0.0,Gunma
2019-10-28,0.0,Gunma
2019-10-29,38.694981583793734,Gunma
2019-10-30,13.065837937384897,Gunma
2019-10-31,0.0,Gunma
2019-11-01,26.634208103130753,Gunma
2019-11-02,12.56330570902394,Gunma
2019-11-03,48.06465517241379,Gunma
2019-11-04,0.0,Gunma
2019-11-05,18.024245689655167,Gunma
2019-11-06,36.71605603448276,Gunma
2019-11-07,18.024245689655167,Gunma
2019-11-08,0.0,Gunma
2019-11-09,34.045797413793096,Gunma
2019-11-10,0.0,Gunma
2019-11-11,26.694023569023567,Gunma
2019-11-12,0.0,Gunma
2019-11-13,27.76178451178451,Gunma
2019-11-14,0.0,Gunma
2019-11-15,0.0,Gunma
2019-11-16,51.25252525252525,Gunma
2019-11-17,12.67982456140351,Gunma
2019-11-18,27.47295321637427,Gunma
2019-11-19,13.736476608187134,Gunma
2019-11-20,0.0,Gunma
2019-11-21,14.264802631578949,Gunma
2019-11-22,40.15277777777778,Gunma
2019-11-23,12.151498538011698,Gunma
2019-11-24,35.74473180076628,Gunma
2019-11-25,39.63002873563218,Gunma
2019-11-26,0.0,Gunma
2019-11-27,39.63002873563218,Gunma
2019-11-28,20.20354406130268,Gunma
2019-11-29,0.0,Gunma
2019-11-30,0.0,Gunma
2019-12-01,46.70833333333332,Gunma
2019-12-02,0.0,Gunma
2019-12-03,0.0,Gunma
2019-12-04,0.0,Gunma
2019-12-05,0.0,Gunma
2019-12-06,0.0,Gunma
2019-12-07,0.0,Gunma
2019-12-08,71.6335540838852,Gunma
2019-12-09,36.53311258278145,Gunma
2019-12-10,0.0,Gunma
2019-12-11,0.0,Gunma
2019-12-12,0.0,Gunma
2019-12-13,0.0,Gunma
2019-12-14,0.0,Gunma
2019-12-15,11.910529715762275,Gunma
2019-12-16,12.386950904392766,Gunma
2019-12-17,24.77390180878553,Gunma
2019-12-18,12.386950904392766,Gunma
2019-12-19,0.0,Gunma
2019-12-20,0.0,Gunma
2019-12-21,0.0,Gunma
2019-12-22,0.0,Gunma
2019-12-23,29.5,Gunma
2019-12-24,0.0,Gunma
2019-12-25,0.0,Gunma
2019-12-26,0.0,Gunma
2019-12-27,29.5,Gunma
2019-12-28,0.0,Gunma
2019-12-29,0.0,Gunma
2019-12-30,36.33840947546531,Gunma
2019-12-31,8.385786802030456,Gunma
2020-01-01,0.0,Gunma
2020-01-02,0.0,Gunma
2020-01-03,25.556683587140437,Gunma
2020-01-04,8.385786802030456,Gunma
2020-01-05,13.26322355289421,Gunma
2020-01-06,7.006986027944112,Gunma
2020-01-07,7.006986027944112,Gunma
2020-01-08,7.2572355289421155,Gunma
2020-01-09,7.2572355289421155,Gunma
2020-01-10,0.0,Gunma
2020-01-11,0.0,Gunma
2020-01-12,9.198339483394832,Gunma
2020-01-13,8.844557195571955,Gunma
2020-01-14,8.490774907749078,Gunma
2020-01-15,19.4580258302583,Gunma
2020-01-16,30.7790590405904,Gunma
2020-01-17,9.905904059040589,Gunma
2020-01-18,9.198339483394832,Gunma
2020-01-19,0.0,Gunma
2020-01-20,17.137589928057555,Gunma
2020-01-21,0.0,Gunma
2020-01-22,0.0,Gunma
2020-01-23,24.65407673860911,Gunma
2020-01-24,0.0,Gunma
2020-01-25,0.0,Gunma
2020-01-26,0.0,Gunma
2020-01-27,61.45833333333333,Gunma
2020-01-28,0.0,Gunma
2020-01-29,0.0,Gunma
2020-01-30,0.0,Gunma
2020-01-31,0.0,Gunma
2020-02-01,61.45833333333333,Gunma
2020-02-02,26.48798798798799,Gunma
2020-02-03,0.0,Gunma
2020-02-04,29.034909909909913,Gunma
2020-02-05,14.772147147147146,Gunma
2020-02-06,14.772147147147146,Gunma
2020-02-07,14.772147147147146,Gunma
2020-02-08,13.243993993993994,Gunma
2020-02-09,0.0,Gunma
2020-02-10,6.908921933085501,Gunma
2020-02-11,18.506040892193308,Gunma
2020-02-12,20.233271375464682,Gunma
2020-02-13,0.0,Gunma
2020-02-14,20.726765799256505,Gunma
2020-02-15,0.0,Gunma
2020-02-16,0.0,Gunma
2020-02-17,22.607686453576868,Gunma
2020-02-18,11.517123287671232,Gunma
2020-02-19,11.943683409436833,Gunma
2020-02-20,23.887366818873666,Gunma
2020-02-21,23.460806697108065,Gunma
2020-02-22,0.0,Gunma
2020-02-23,14.1731843575419,Gunma
2020-02-24,14.763733705772811,Gunma
2020-02-25,0.0,Gunma
2020-02-26,15.944832402234635,Gunma
2020-02-27,15.944832402234635,Gunma
2020-02-28,15.944832402234635,Gunma
2020-02-29,28.936918063314703,Gunma
2020-03-01,26.76851851851852,Gunma
2020-03-02,27.861111111111107,Gunma
2020-03-03,27.861111111111107,Gunma
2020-03-04,54.629629629629626,Gunma
2020-03-05,27.314814814814813,Gunma
2020-03-06,27.861111111111107,Gunma
2020-03-07,24.037037037037035,Gunma
2020-03-08,20.56060606060606,Gunma
2020-03-09,43.8030303030303,Gunma
2020-03-10,42.90909090909091,Gunma
2020-03-11,44.69696969696969,Gunma
2020-03-12,22.348484848484844,Gunma
2020-03-13,22.348484848484844,Gunma
2020-03-14,0.0,Gunma
2020-03-15,17.91851851851852,Gunma
2020-03-16,0.0,Gunma
2020-03-17,8.95925925925926,Gunma
2020-03-18,19.41172839506173,Gunma
2020-03-19,28.370987654320988,Gunma
2020-03-20,8.585956790123458,Gunma
2020-03-21,17.54521604938272,Gunma
2020-03-22,5.205882352941177,Gunma
2020-03-23,10.628676470588236,Gunma
2020-03-24,5.205882352941177,Gunma
2020-03-25,0.0,Gunma
2020-03-26,5.639705882352941,Gunma
2020-03-27,5.205882352941177,Gunma
2020-03-28,4.988970588235294,Gunma
2020-03-29,0.0,Gunma
2020-03-30,18.4375,Gunma
2020-03-31,18.4375,Gunma
2020-04-01,18.4375,Gunma
2020-04-02,0.0,Gunma
2020-04-03,0.0,Gunma
2020-04-04,18.4375,Gunma
2020-04-05,0.0,Gunma
2020-04-06,0.0,Gunma
2020-04-07,17.956521739130437,Gunma
2020-04-08,0.0,Gunma
2020-04-09,8.604166666666666,Gunma
2020-04-10,0.0,Gunma
2020-04-11,7.8559782608695645,Gunma
2020-04-12,0.0,Gunma
2020-04-13,0.0,Gunma
2020-04-14,12.964968152866243,Gunma
2020-04-15,6.4824840764331215,Gunma
2020-04-16,24.802547770700638,Gunma
2020-04-17,0.0,Gunma
2020-04-18,0.0,Gunma
2020-04-19,16.979651162790695,Gunma
2020-04-20,16.2078488372093,Gunma
2020-04-21,16.2078488372093,Gunma
2020-04-22,16.979651162790695,Gunma
2020-04-23,0.0,Gunma
2020-04-24,0.0,Gunma
2020-04-25,0.0,Gunma
2020-04-26,13.328593996840443,Gunma
2020-04-27,12.722748815165877,Gunma
2020-04-28,6.361374407582939,Gunma
2020-04-29,0.0,Gunma
2020-04-30,12.11690363349131,Gunma
2020-05-01,6.361374407582939,Gunma
2020-05-02,13.025671406003159,Gunma
2020-05-03,0.0,Gunma
2020-05-04,0.0,Gunma
2020-05-05,9.638227513227513,Gunma
2020-05-06,0.0,Gunma
2020-05-07,0.0,Gunma
2020-05-08,11.16005291005291,Gunma
2020-05-09,11.16005291005291,Gunma
2020-05-10,0.0,Gunma
2020-05-11,0.0,Gunma
2020-05-12,0.0,Gunma
2020-05-13,51.20247395833333,Gunma
2020-05-14,0.0,Gunma
2020-05-15,25.005859375,Gunma
2020-05-16,0.0,Gunma
2020-05-17,24.020969498910674,Gunma
2020-05-18,8.130174291938998,Gunma
2020-05-19,0.0,Gunma
2020-05-20,8.130174291938998,Gunma
2020-05-21,0.0,Gunma
2020-05-22,8.130174291938998,Gunma
2020-05-23,8.130174291938998,Gunma
2020-05-24,0.0,Gunma
2020-05-25,0.0,Gunma
2020-05-26,16.407303370786515,Gunma
2020-05-27,0.0,Gunma
2020-05-28,33.56039325842696,Gunma
2020-05-29,16.407303370786515,Gunma
2020-05-30,0.0,Gunma
2020-05-31,9.093657817109145,Gunma
2020-06-01,9.507005899705016,Gunma
2020-06-02,9.507005899705016,Gunma
2020-06-03,0.0,Gunma
2020-06-04,18.600663716814157,Gunma
2020-06-05,0.0,Gunma
2020-06-06,0.0,Gunma
2020-06-07,0.0,Gunma
2020-06-08,11.0625,Gunma
2020-06-09,11.0625,Gunma
2020-06-10,0.0,Gunma
2020-06-11,0.0,Gunma
2020-06-12,0.0,Gunma
2020-06-13,0.0,Gunma
2020-06-14,0.0,Gunma
2020-06-15,11.881944444444443,Gunma
2020-06-16,0.0,Gunma
2020-06-17,24.75405092592592,Gunma
2020-06-18,11.386863425925924,Gunma
2020-06-19,11.386863425925924,Gunma
2020-06-20,11.881944444444443,Gunma
2020-06-21,0.0,Gunma
2020-06-22,24.08163265306122,Gunma
2020-06-23,0.0,Gunma
2020-06-24,0.0,Gunma
2020-06-25,0.0,Gunma
2020-06-26,25.08503401360544,Gunma
2020-06-27,0.0,Gunma
2020-06-28,11.426056338028168,Gunma
2020-06-29,0.0,Gunma
2020-06-30,0.0,Gunma
2020-07-01,0.0,Gunma
2020-07-02,25.44894366197183,Gunma
2020-07-03,0.0,Gunma
2020-07-04,0.0,Gunma
2020-07-05,9.332561728395062,Gunma
2020-07-06,0.0,Gunma
2020-07-07,5.235339506172839,Gunma
2020-07-08,5.235339506172839,Gunma
2020-07-09,0.0,Gunma
2020-07-10,0.0,Gunma
2020-07-11,4.780092592592592,Gunma
2020-07-12,5.1344936708860756,Gunma
2020-07-13,5.1344936708860756,Gunma
2020-07-14,10.502373417721518,Gunma
2020-07-15,5.60126582278481,Gunma
2020-07-16,0.0,Gunma
2020-07-17,10.502373417721518,Gunma
2020-07-18,0.0,Gunma
2020-07-19,24.30397727272727,Gunma
2020-07-20,6.704545454545453,Gunma
2020-07-21,0.0,Gunma
2020-07-22,0.0,Gunma
2020-07-23,0.0,Gunma
2020-07-24,0.0,Gunma
2020-07-25,5.866477272727272,Gunma
2020-07-26,11.413690476190476,Gunma
2020-07-27,13.125744047619047,Gunma
2020-07-28,0.0,Gunma
2020-07-29,13.125744047619047,Gunma
2020-07-30,13.125744047619047,Gunma
2020-07-31,13.125744047619047,Gunma
2020-08-01,0.0,Gunma
2020-08-02,0.0,Gunma
2020-08-03,25.142045454545453,Gunma
2020-08-04,0.0,Gunma
2020-08-05,0.0,Gunma
2020-08-06,0.0,Gunma
2020-08-07,0.0,Gunma
2020-08-08,11.732954545454543,Gunma
2020-08-09,0.0,Gunma
2020-08-10,33.27103559870551,Gunma
2020-08-11,0.0,Gunma
2020-08-12,17.04126213592233,Gunma
2020-08-13,17.04126213592233,Gunma
2020-08-14,16.22977346278317,Gunma
2020-08-15,0.0,Gunma
2020-08-16,17.545751633986928,Gunma
2020-08-17,37.59803921568627,Gunma
2020-08-18,0.0,Gunma
2020-08-19,19.21677559912854,Gunma
2020-08-20,0.0,Gunma
2020-08-21,18.38126361655773,Gunma
2020-08-22,35.091503267973856,Gunma
2020-08-23,0.0,Gunma
2020-08-24,0.0,Gunma
2020-08-25,0.0,Gunma
2020-08-26,33.67088014981274,Gunma
2020-08-27,0.0,Gunma
2020-08-28,33.67088014981274,Gunma
2020-08-29,62.949906367041194,Gunma
2020-08-30,18.355555555555554,Gunma
2020-08-31,0.0,Gunma
2020-09-01,0.0,Gunma
2020-09-02,20.977777777777778,Gunma
2020-09-03,0.0,Gunma
2020-09-04,0.0,Gunma
2020-09-05,0.0,Gunma
2020-09-06,19.59837962962963,Gunma
2020-09-07,0.0,Gunma
2020-09-08,10.994212962962962,Gunma
2020-09-09,0.0,Gunma
2020-09-10,10.994212962962962,Gunma
2020-09-11,0.0,Gunma
2020-09-12,10.038194444444445,Gunma
2020-09-13,0.0,Gunma
2020-09-14,0.0,Gunma
2020-09-15,0.0,Gunma
2020-09-16,0.0,Gunma
2020-09-17,0.0,Gunma
2020-09-18,0.0,Gunma
2020-09-19,12.291666666666666,Gunma
2020-09-20,0.0,Gunma
2020-09-21,7.922648514851486,Gunma
2020-09-22,16.222566006600662,Gunma
2020-09-23,0.0,Gunma
2020-09-24,34.70874587458746,Gunma
2020-09-25,9.054455445544555,Gunma
2020-09-26,8.299917491749174,Gunma
2020-09-27,0.0,Gunma
2020-09-28,0.0,Gunma
2020-09-29,48.6032986111111,Gunma
2020-09-30,31.958333333333332,Gunma
2020-10-01,0.0,Gunma
2020-10-02,0.0,Gunma
2020-10-03,15.313368055555554,Gunma
2020-10-04,0.0,Gunma
2020-10-05,36.55632716049382,Gunma
2020-10-06,24.537808641975307,Gunma
2020-10-07,0.0,Gunma
2020-10-08,12.018518518518517,Gunma
2020-10-09,12.018518518518517,Gunma
2020-10-10,23.03549382716049,Gunma
2020-10-11,0.0,Gunma
2020-10-12,0.0,Gunma
2020-10-13,23.950779727095515,Gunma
2020-10-14,11.730994152046783,Gunma
2020-10-15,12.219785575048734,Gunma
2020-10-16,24.439571150097468,Gunma
2020-10-17,11.242202729044834,Gunma
2020-10-18,37.17808219178082,Gunma
2020-10-19,0.0,Gunma
2020-10-20,0.0,Gunma
2020-10-21,0.0,Gunma
2020-10-22,0.0,Gunma
2020-10-23,75.90525114155251,Gunma
2020-10-24,0.0,Gunma
2020-10-25,29.832479508196723,Gunma
2020-10-26,31.101946721311478,Gunma
2020-10-27,15.868340163934427,Gunma
2020-10-28,15.23360655737705,Gunma
2020-10-29,0.0,Gunma
2020-10-30,31.736680327868854,Gunma
2020-10-31,31.101946721311478,Gunma
2020-11-01,0.0,Gunma
2020-11-02,0.0,Gunma
2020-11-03,0.0,Gunma
2020-11-04,21.322278911564624,Gunma
2020-11-05,21.322278911564624,Gunma
2020-11-06,42.64455782312925,Gunma
2020-11-07,40.0858843537415,Gunma
2020-11-08,3.4267676767676765,Gunma
2020-11-09,0.0,Gunma
2020-11-10,7.747474747474747,Gunma
2020-11-11,0.0,Gunma
2020-11-12,0.0,Gunma
2020-11-13,0.0,Gunma
2020-11-14,3.5757575757575757,Gunma
2020-11-15,18.462585034013603,Gunma
2020-11-16,0.0,Gunma
2020-11-17,39.73469387755102,Gunma
2020-11-18,10.435374149659863,Gunma
2020-11-19,10.034013605442176,Gunma
2020-11-20,19.666666666666664,Gunma
2020-11-21,0.0,Gunma
2020-11-22,0.0,Gunma
2020-11-23,19.642083333333332,Gunma
2020-11-24,21.731666666666662,Gunma
2020-11-25,0.0,Gunma
2020-11-26,32.5975,Gunma
2020-11-27,0.0,Gunma
2020-11-28,9.612083333333333,Gunma
2020-11-29,17.09545068027211,Gunma
2020-11-30,0.0,Gunma
2020-12-01,27.6437074829932,Gunma
2020-12-02,0.0,Gunma
2020-12-03,0.0,Gunma
2020-12-04,9.45705782312925,Gunma
2020-12-05,17.09545068027211,Gunma
2020-12-06,13.63819095477387,Gunma
2020-12-07,0.0,Gunma
2020-12-08,0.0,Gunma
2020-12-09,7.103224455611391,Gunma
2020-12-10,28.412897822445565,Gunma
2020-12-11,7.387353433835847,Gunma
2020-12-12,0.0,Gunma
2020-12-13,11.86781609195402,Gunma
2020-12-14,0.0,Gunma
2020-12-15,12.362308429118773,Gunma
2020-12-16,12.856800766283522,Gunma
2020-12-17,12.362308429118773,Gunma
2020-12-18,12.856800766283522,Gunma
2020-12-19,23.73563218390804,Gunma
2020-12-20,0.0,Gunma
2020-12-21,0.0,Gunma
2020-12-22,0.0,Gunma
2020-12-23,0.0,Gunma
2020-12-24,0.0,Gunma
2020-12-25,29.5,Gunma
2020-12-26,0.0,Gunma
2020-12-27,22.494837758112098,Gunma
2020-12-28,48.057153392330385,Gunma
2020-12-29,23.51733038348083,Gunma
2020-12-30,0.0,Gunma
2020-12-31,21.472345132743364,Gunma
2021-01-01,0.0,Gunma
2021-01-02,0.0,Gunma
2018-12-30,26.170731707317067,Saitama
2018-12-31,24.365853658536587,Saitama
2019-01-01,17.146341463414632,Saitama
2019-01-02,16.24390243902439,Saitama
2019-01-03,40.609756097560975,Saitama
2019-01-04,40.609756097560975,Saitama
2019-01-05,15.341463414634147,Saitama
2019-01-06,24.58072009291521,Saitama
2019-01-07,34.98025551684088,Saitama
2019-01-08,46.325203252032516,Saitama
2019-01-09,64.28803716608593,Saitama
2019-01-10,18.908246225319395,Saitama
2019-01-11,55.7793263646922,Saitama
2019-01-12,33.08943089430893,Saitama
2019-01-13,17.08701156215714,Saitama
2019-01-14,12.340619461557937,Saitama
2019-01-15,33.22474470419444,Saitama
2019-01-16,9.492784201198411,Saitama
2019-01-17,28.47835260359524,Saitama
2019-01-18,23.73196050299603,Saitama
2019-01-19,12.815258671617858,Saitama
2019-01-20,20.772155194861554,Saitama
2019-01-21,11.959725718253624,Saitama
2019-01-22,11.959725718253624,Saitama
2019-01-23,36.50863640309001,Saitama
2019-01-24,31.4729624164569,Saitama
2019-01-25,31.4729624164569,Saitama
2019-01-26,32.73188091311518,Saitama
2019-01-27,11.033594109526,Saitama
2019-01-28,12.259549010584445,Saitama
2019-01-29,12.259549010584445,Saitama
2019-01-30,36.165669581224115,Saitama
2019-01-31,18.389323515876665,Saitama
2019-02-01,17.776346065347443,Saitama
2019-02-02,22.067188219052,Saitama
2019-02-03,7.991652536846224,Saitama
2019-02-04,34.63049432633363,Saitama
2019-02-05,33.742532933350724,Saitama
2019-02-06,25.7508803965045,Saitama
2019-02-07,8.879613929829137,Saitama
2019-02-08,25.7508803965045,Saitama
2019-02-09,29.30272596843615,Saitama
2019-02-10,27.120489631862604,Saitama
2019-02-11,26.322828172101936,Saitama
2019-02-12,38.28775006851191,Saitama
2019-02-13,54.24097926372521,Saitama
2019-02-14,7.976614597606649,Saitama
2019-02-15,23.929843792819945,Saitama
2019-02-16,35.09710422946925,Saitama
2019-02-17,19.082825203252032,Saitama
2019-02-18,10.359247967479675,Saitama
2019-02-19,15.266260162601625,Saitama
2019-02-20,15.811483739837398,Saitama
2019-02-21,10.359247967479675,Saitama
2019-02-22,0.0,Saitama
2019-02-23,33.80386178861789,Saitama
2019-02-24,29.440316085403843,Saitama
2019-02-25,16.451941341843323,Saitama
2019-02-26,51.08760732467137,Saitama
2019-02-27,50.221715675100675,Saitama
2019-02-28,65.80776536737329,Saitama
2019-03-01,25.976749487121037,Saitama
2019-03-02,38.96512423068156,Saitama
2019-03-03,77.79646761984861,Saitama
2019-03-04,44.343986543313704,Saitama
2019-03-05,53.679562657695534,Saitama
2019-03-06,37.342304457527334,Saitama
2019-03-07,7.7796467619848615,Saitama
2019-03-08,7.7796467619848615,Saitama
2019-03-09,42.010092514718245,Saitama
2019-03-10,40.62928940977721,Saitama
2019-03-11,60.162601626016254,Saitama
2019-03-12,15.626649772991236,Saitama
2019-03-13,70.31992397846057,Saitama
2019-03-14,78.13324886495617,Saitama
2019-03-15,53.91194171681977,Saitama
