date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2019-10-31,55,53.57142857142857,5.0,0.09333333333333334,5.133333333333334,3.402666666666667
2019-11-01,53,53.57142857142857,5.0,0.09333333333333334,4.946666666666667,3.2789333333333337
2019-11-02,42,53.57142857142857,5.0,0.09333333333333334,3.9200000000000004,2.5984000000000003
2019-11-03,70,72.0,5.0,0.06944444444444445,4.861111111111112,3.2222222222222228
2019-11-04,69,72.0,5.0,0.06944444444444445,4.791666666666667,3.176190476190476
2019-11-05,100,72.0,5.0,0.06944444444444445,6.944444444444445,4.603174603174604
2019-11-06,78,72.0,5.0,0.06944444444444445,5.416666666666667,3.5904761904761906
2019-11-07,71,72.0,5.0,0.06944444444444445,4.930555555555555,3.268253968253968
2019-11-08,63,72.0,5.0,0.06944444444444445,4.375,2.9000000000000004
2019-11-09,53,72.0,5.0,0.06944444444444445,3.680555555555556,2.43968253968254
2019-11-10,57,47.142857142857146,4.0,0.08484848484848484,4.836363636363636,3.2058181818181817
2019-11-11,38,47.142857142857146,4.0,0.08484848484848484,3.2242424242424237,2.137212121212121
2019-11-12,61,47.142857142857146,4.0,0.08484848484848484,5.175757575757575,3.4307878787878785
2019-11-13,52,47.142857142857146,4.0,0.08484848484848484,4.412121212121212,2.9246060606060604
2019-11-14,58,47.142857142857146,4.0,0.08484848484848484,4.921212121212121,3.2620606060606057
2019-11-15,21,47.142857142857146,4.0,0.08484848484848484,1.7818181818181817,1.181090909090909
2019-11-16,43,47.142857142857146,4.0,0.08484848484848484,3.648484848484848,2.418424242424242
2019-11-17,43,41.42857142857143,3.0,0.07241379310344827,3.1137931034482755,2.064
2019-11-18,39,41.42857142857143,3.0,0.07241379310344827,2.8241379310344823,1.8719999999999997
2019-11-19,46,41.42857142857143,3.0,0.07241379310344827,3.3310344827586205,2.2079999999999997
2019-11-20,34,41.42857142857143,3.0,0.07241379310344827,2.462068965517241,1.6319999999999997
2019-11-21,54,41.42857142857143,3.0,0.07241379310344827,3.9103448275862065,2.5919999999999996
2019-11-22,41,41.42857142857143,3.0,0.07241379310344827,2.968965517241379,1.9679999999999995
2019-11-23,33,41.42857142857143,3.0,0.07241379310344827,2.389655172413793,1.584
2019-11-24,23,39.142857142857146,3.0,0.07664233576642335,1.762773722627737,1.1684671532846713
2019-11-25,25,39.142857142857146,3.0,0.07664233576642335,1.9160583941605838,1.27007299270073
2019-11-26,88,39.142857142857146,3.0,0.07664233576642335,6.744525547445255,4.470656934306569
2019-11-27,44,39.142857142857146,3.0,0.07664233576642335,3.3722627737226274,2.2353284671532845
2019-11-28,32,39.142857142857146,3.0,0.07664233576642335,2.452554744525547,1.625693430656934
2019-11-29,35,39.142857142857146,3.0,0.07664233576642335,2.682481751824817,1.7781021897810216
2019-11-30,27,39.142857142857146,3.0,0.07664233576642335,2.06934306569343,1.371678832116788
2019-12-01,47,37.142857142857146,3.0,0.08076923076923076,3.7961538461538455,2.516307692307692
2019-12-02,31,37.142857142857146,3.0,0.08076923076923076,2.5038461538461534,1.6596923076923076
2019-12-03,49,37.142857142857146,3.0,0.08076923076923076,3.9576923076923074,2.6233846153846154
2019-12-04,43,37.142857142857146,3.0,0.08076923076923076,3.4730769230769227,2.302153846153846
2019-12-05,45,37.142857142857146,3.0,0.08076923076923076,3.634615384615384,2.409230769230769
2019-12-06,28,37.142857142857146,3.0,0.08076923076923076,2.2615384615384615,1.4990769230769232
2019-12-07,17,37.142857142857146,3.0,0.08076923076923076,1.3730769230769229,0.910153846153846
2019-12-08,29,35.285714285714285,3.0,0.08502024291497975,2.465587044534413,1.6343319838056678
2019-12-09,30,35.285714285714285,3.0,0.08502024291497975,2.5506072874493926,1.6906882591093118
2019-12-10,32,35.285714285714285,3.0,0.08502024291497975,2.720647773279352,1.8034008097165992
2019-12-11,34,35.285714285714285,3.0,0.08502024291497975,2.8906882591093117,1.9161133603238865
2019-12-12,44,35.285714285714285,3.0,0.08502024291497975,3.740890688259109,2.479676113360324
2019-12-13,39,35.285714285714285,3.0,0.08502024291497975,3.3157894736842106,2.1978947368421053
2019-12-14,39,35.285714285714285,3.0,0.08502024291497975,3.3157894736842106,2.1978947368421053
2019-12-15,56,35.857142857142854,3.0,0.08366533864541834,4.685258964143427,3.1056573705179287
2019-12-16,22,35.857142857142854,3.0,0.08366533864541834,1.8406374501992033,1.2200796812749004
2019-12-17,36,35.857142857142854,3.0,0.08366533864541834,3.01195219123506,1.9964940239043827
2019-12-18,32,35.857142857142854,3.0,0.08366533864541834,2.6772908366533867,1.7746613545816736
2019-12-19,33,35.857142857142854,3.0,0.08366533864541834,2.760956175298805,1.8301195219123507
2019-12-20,37,35.857142857142854,3.0,0.08366533864541834,3.0956175298804784,2.0519521912350602
2019-12-21,35,35.857142857142854,3.0,0.08366533864541834,2.928286852589642,1.9410358565737056
2019-12-22,21,25.428571428571427,2.0,0.07865168539325842,1.651685393258427,1.0948314606741574
2019-12-23,16,25.428571428571427,2.0,0.07865168539325842,1.2584269662921348,0.8341573033707864
2019-12-24,29,25.428571428571427,2.0,0.07865168539325842,2.2808988764044944,1.5119101123595506
2019-12-25,33,25.428571428571427,2.0,0.07865168539325842,2.595505617977528,1.720449438202247
2019-12-26,29,25.428571428571427,2.0,0.07865168539325842,2.2808988764044944,1.5119101123595506
2019-12-27,27,25.428571428571427,2.0,0.07865168539325842,2.1235955056179776,1.4076404494382024
2019-12-28,23,25.428571428571427,2.0,0.07865168539325842,1.8089887640449438,1.1991011235955056
2019-12-29,11,30.142857142857142,2.0,0.06635071090047394,0.7298578199052134,0.48379146919431293
2019-12-30,27,30.142857142857142,2.0,0.06635071090047394,1.7914691943127963,1.1874881516587679
2019-12-31,23,30.142857142857142,2.0,0.06635071090047394,1.5260663507109007,1.011563981042654
2020-01-01,23,30.142857142857142,2.0,0.06635071090047394,1.5260663507109007,1.011563981042654
2020-01-02,33,30.142857142857142,2.0,0.06635071090047394,2.18957345971564,1.4513744075829385
2020-01-03,49,30.142857142857142,2.0,0.06635071090047394,3.251184834123223,2.1550710900473935
2020-01-04,45,30.142857142857142,2.0,0.06635071090047394,2.9857819905213274,1.97914691943128
2020-01-05,5,6.428571428571429,5.0,0.7777777777777778,3.888888888888889,2.577777777777778
2020-01-06,6,6.428571428571429,5.0,0.7777777777777778,4.666666666666667,3.0933333333333337
2020-01-07,5,6.428571428571429,5.0,0.7777777777777778,3.888888888888889,2.577777777777778
2020-01-08,6,6.428571428571429,5.0,0.7777777777777778,4.666666666666667,3.0933333333333337
2020-01-09,8,6.428571428571429,5.0,0.7777777777777778,6.222222222222222,4.124444444444444
2020-01-10,9,6.428571428571429,5.0,0.7777777777777778,7.0,4.640000000000001
2020-01-11,6,6.428571428571429,5.0,0.7777777777777778,4.666666666666667,3.0933333333333337
2020-01-12,4,6.142857142857143,5.0,0.813953488372093,3.255813953488372,2.1581395348837207
2020-01-13,6,6.142857142857143,5.0,0.813953488372093,4.883720930232558,3.237209302325581
2020-01-14,8,6.142857142857143,5.0,0.813953488372093,6.511627906976744,4.316279069767441
2020-01-15,7,6.142857142857143,5.0,0.813953488372093,5.6976744186046515,3.7767441860465123
2020-01-16,8,6.142857142857143,5.0,0.813953488372093,6.511627906976744,4.316279069767441
2020-01-17,6,6.142857142857143,5.0,0.813953488372093,4.883720930232558,3.237209302325581
2020-01-18,4,6.142857142857143,5.0,0.813953488372093,3.255813953488372,2.1581395348837207
2020-01-19,8,9.857142857142858,8.0,0.8115942028985507,6.492753623188405,4.303768115942029
2020-01-20,10,9.857142857142858,8.0,0.8115942028985507,8.115942028985506,5.379710144927535
2020-01-21,11,9.857142857142858,8.0,0.8115942028985507,8.927536231884057,5.917681159420289
2020-01-22,12,9.857142857142858,8.0,0.8115942028985507,9.739130434782608,6.455652173913043
2020-01-23,10,9.857142857142858,8.0,0.8115942028985507,8.115942028985506,5.379710144927535
2020-01-24,9,9.857142857142858,8.0,0.8115942028985507,7.304347826086956,4.8417391304347825
2020-01-25,9,9.857142857142858,8.0,0.8115942028985507,7.304347826086956,4.8417391304347825
2020-01-26,10,12.571428571428571,11.0,0.875,8.75,5.800000000000001
2020-01-27,8,12.571428571428571,11.0,0.875,7.0,4.640000000000001
2020-01-28,9,12.571428571428571,11.0,0.875,7.875,5.220000000000001
2020-01-29,14,12.571428571428571,11.0,0.875,12.25,8.120000000000001
2020-01-30,18,12.571428571428571,11.0,0.875,15.75,10.440000000000001
2020-01-31,14,12.571428571428571,11.0,0.875,12.25,8.120000000000001
2020-02-01,15,12.571428571428571,11.0,0.875,13.125,8.700000000000001
2020-02-02,21,23.857142857142858,20.0,0.8383233532934131,17.604790419161674,11.669461077844309
2020-02-03,34,23.857142857142858,20.0,0.8383233532934131,28.502994011976046,18.893413173652693
2020-02-04,20,23.857142857142858,20.0,0.8383233532934131,16.766467065868262,11.11377245508982
2020-02-05,29,23.857142857142858,20.0,0.8383233532934131,24.31137724550898,16.11497005988024
2020-02-06,20,23.857142857142858,20.0,0.8383233532934131,16.766467065868262,11.11377245508982
2020-02-07,21,23.857142857142858,20.0,0.8383233532934131,17.604790419161674,11.669461077844309
2020-02-08,22,23.857142857142858,20.0,0.8383233532934131,18.44311377245509,12.225149700598802
2020-02-09,20,33.714285714285715,27.0,0.8008474576271186,16.016949152542374,10.616949152542373
2020-02-10,25,33.714285714285715,27.0,0.8008474576271186,20.021186440677965,13.271186440677965
2020-02-11,26,33.714285714285715,27.0,0.8008474576271186,20.822033898305083,13.802033898305083
2020-02-12,33,33.714285714285715,27.0,0.8008474576271186,26.427966101694913,17.517966101694917
2020-02-13,47,33.714285714285715,27.0,0.8008474576271186,37.639830508474574,24.949830508474573
2020-02-14,42,33.714285714285715,27.0,0.8008474576271186,33.63559322033898,22.295593220338983
2020-02-15,43,33.714285714285715,27.0,0.8008474576271186,34.436440677966104,22.826440677966104
2020-02-16,36,63.0,53.0,0.8412698412698413,30.285714285714285,20.075102040816326
2020-02-17,58,63.0,53.0,0.8412698412698413,48.79365079365079,32.343219954648525
2020-02-18,75,63.0,53.0,0.8412698412698413,63.095238095238095,41.82312925170068
2020-02-19,75,63.0,53.0,0.8412698412698413,63.095238095238095,41.82312925170068
2020-02-20,63,63.0,53.0,0.8412698412698413,53.0,35.13142857142857
2020-02-21,67,63.0,53.0,0.8412698412698413,56.36507936507937,37.36199546485261
2020-02-22,67,63.0,53.0,0.8412698412698413,56.36507936507937,37.36199546485261
2020-02-23,95,77.0,64.0,0.8311688311688312,78.96103896103897,52.33988868274583
2020-02-24,100,77.0,64.0,0.8311688311688312,83.11688311688312,55.09461966604824
2020-02-25,82,77.0,64.0,0.8311688311688312,68.15584415584416,45.17758812615956
2020-02-26,76,77.0,64.0,0.8311688311688312,63.168831168831176,41.871910946196664
2020-02-27,68,77.0,64.0,0.8311688311688312,56.519480519480524,37.464341372912806
2020-02-28,63,77.0,64.0,0.8311688311688312,52.36363636363637,34.70961038961039
2020-02-29,55,77.0,64.0,0.8311688311688312,45.714285714285715,30.30204081632653
2020-03-01,60,59.285714285714285,50.0,0.8433734939759037,50.60240963855422,33.5421686746988
2020-03-02,67,59.285714285714285,50.0,0.8433734939759037,56.506024096385545,37.455421686746995
2020-03-03,66,59.285714285714285,50.0,0.8433734939759037,55.66265060240964,36.89638554216867
2020-03-04,55,59.285714285714285,50.0,0.8433734939759037,46.385542168674704,30.74698795180723
2020-03-05,63,59.285714285714285,50.0,0.8433734939759037,53.13253012048193,35.21927710843374
2020-03-06,56,59.285714285714285,50.0,0.8433734939759037,47.22891566265061,31.30602409638555
2020-03-07,48,59.285714285714285,50.0,0.8433734939759037,40.48192771084338,26.83373493975904
2020-03-08,44,42.57142857142857,35.0,0.8221476510067115,36.1744966442953,23.978523489932886
2020-03-09,45,42.57142857142857,35.0,0.8221476510067115,36.99664429530202,24.523489932885912
2020-03-10,37,42.57142857142857,35.0,0.8221476510067115,30.419463087248324,20.163758389261748
2020-03-11,47,42.57142857142857,35.0,0.8221476510067115,38.64093959731544,25.613422818791946
2020-03-12,50,42.57142857142857,35.0,0.8221476510067115,41.10738255033557,27.24832214765101
2020-03-13,45,42.57142857142857,35.0,0.8221476510067115,36.99664429530202,24.523489932885912
2020-03-14,30,42.57142857142857,35.0,0.8221476510067115,24.664429530201346,16.348993288590606
2020-03-15,35,36.57142857142857,29.0,0.79296875,27.75390625,18.396875
2020-03-16,38,36.57142857142857,29.0,0.79296875,30.1328125,19.973750000000003
2020-03-17,36,36.57142857142857,29.0,0.79296875,28.546875,18.9225
2020-03-18,40,36.57142857142857,29.0,0.79296875,31.71875,21.025
2020-03-19,39,36.57142857142857,29.0,0.79296875,30.92578125,20.499375
2020-03-20,35,36.57142857142857,29.0,0.79296875,27.75390625,18.396875
2020-03-21,33,36.57142857142857,29.0,0.79296875,26.16796875,17.345625000000002
2020-03-22,33,29.571428571428573,24.0,0.8115942028985507,26.782608695652172,17.753043478260867
2020-03-23,35,29.571428571428573,24.0,0.8115942028985507,28.405797101449274,18.828985507246376
2020-03-24,29,29.571428571428573,24.0,0.8115942028985507,23.53623188405797,15.601159420289854
2020-03-25,32,29.571428571428573,24.0,0.8115942028985507,25.97101449275362,17.215072463768117
2020-03-26,29,29.571428571428573,24.0,0.8115942028985507,23.53623188405797,15.601159420289854
2020-03-27,26,29.571428571428573,24.0,0.8115942028985507,21.101449275362317,13.987246376811594
2020-03-28,23,29.571428571428573,24.0,0.8115942028985507,18.666666666666664,12.373333333333331
2020-03-29,21,25.0,21.0,0.84,17.64,11.6928
2020-03-30,23,25.0,21.0,0.84,19.32,12.806400000000002
2020-03-31,24,25.0,21.0,0.84,20.16,13.3632
2020-04-01,19,25.0,21.0,0.84,15.959999999999999,10.5792
2020-04-02,28,25.0,21.0,0.84,23.52,15.590399999999999
2020-04-03,29,25.0,21.0,0.84,24.36,16.1472
2020-04-04,31,25.0,21.0,0.84,26.04,17.2608
2020-04-05,26,25.428571428571427,21.0,0.8258426966292135,21.471910112359552,14.232808988764045
2020-04-06,28,25.428571428571427,21.0,0.8258426966292135,23.123595505617978,15.327640449438201
2020-04-07,28,25.428571428571427,21.0,0.8258426966292135,23.123595505617978,15.327640449438201
2020-04-08,29,25.428571428571427,21.0,0.8258426966292135,23.94943820224719,15.875056179775282
2020-04-09,25,25.428571428571427,21.0,0.8258426966292135,20.646067415730336,13.685393258426965
2020-04-10,22,25.428571428571427,21.0,0.8258426966292135,18.168539325842698,12.043146067415732
2020-04-11,20,25.428571428571427,21.0,0.8258426966292135,16.51685393258427,10.948314606741572
2020-04-12,15,17.428571428571427,15.0,0.8606557377049181,12.90983606557377,8.557377049180328
2020-04-13,14,17.428571428571427,15.0,0.8606557377049181,12.049180327868854,7.9868852459016395
2020-04-14,22,17.428571428571427,15.0,0.8606557377049181,18.934426229508198,12.550819672131148
2020-04-15,21,17.428571428571427,15.0,0.8606557377049181,18.07377049180328,11.98032786885246
2020-04-16,20,17.428571428571427,15.0,0.8606557377049181,17.213114754098363,11.409836065573773
2020-04-17,14,17.428571428571427,15.0,0.8606557377049181,12.049180327868854,7.9868852459016395
2020-04-18,16,17.428571428571427,15.0,0.8606557377049181,13.77049180327869,9.127868852459017
2020-04-19,21,16.571428571428573,14.0,0.8448275862068965,17.741379310344826,11.76
2020-04-20,15,16.571428571428573,14.0,0.8448275862068965,12.672413793103447,8.399999999999999
2020-04-21,15,16.571428571428573,14.0,0.8448275862068965,12.672413793103447,8.399999999999999
2020-04-22,17,16.571428571428573,14.0,0.8448275862068965,14.36206896551724,9.52
2020-04-23,15,16.571428571428573,14.0,0.8448275862068965,12.672413793103447,8.399999999999999
2020-04-24,14,16.571428571428573,14.0,0.8448275862068965,11.82758620689655,7.839999999999998
2020-04-25,19,16.571428571428573,14.0,0.8448275862068965,16.051724137931032,10.639999999999999
2020-04-26,21,15.428571428571429,13.0,0.8425925925925926,17.694444444444443,11.72888888888889
2020-04-27,14,15.428571428571429,13.0,0.8425925925925926,11.796296296296296,7.819259259259259
2020-04-28,15,15.428571428571429,13.0,0.8425925925925926,12.63888888888889,8.377777777777778
2020-04-29,17,15.428571428571429,13.0,0.8425925925925926,14.324074074074073,9.494814814814815
2020-04-30,14,15.428571428571429,13.0,0.8425925925925926,11.796296296296296,7.819259259259259
2020-05-01,14,15.428571428571429,13.0,0.8425925925925926,11.796296296296296,7.819259259259259
2020-05-02,13,15.428571428571429,13.0,0.8425925925925926,10.953703703703702,7.26074074074074
2020-05-03,12,11.714285714285714,11.0,0.9390243902439025,11.26829268292683,7.469268292682927
2020-05-04,11,11.714285714285714,11.0,0.9390243902439025,10.329268292682928,6.846829268292684
2020-05-05,12,11.714285714285714,11.0,0.9390243902439025,11.26829268292683,7.469268292682927
2020-05-06,9,11.714285714285714,11.0,0.9390243902439025,8.451219512195122,5.601951219512196
2020-05-07,12,11.714285714285714,11.0,0.9390243902439025,11.26829268292683,7.469268292682927
2020-05-08,14,11.714285714285714,11.0,0.9390243902439025,13.146341463414634,8.714146341463415
2020-05-09,12,11.714285714285714,11.0,0.9390243902439025,11.26829268292683,7.469268292682927
2020-05-10,9,12.285714285714286,10.0,0.813953488372093,7.325581395348837,4.855813953488372
2020-05-11,9,12.285714285714286,10.0,0.813953488372093,7.325581395348837,4.855813953488372
2020-05-12,12,12.285714285714286,10.0,0.813953488372093,9.767441860465116,6.474418604651162
2020-05-13,12,12.285714285714286,10.0,0.813953488372093,9.767441860465116,6.474418604651162
2020-05-14,17,12.285714285714286,10.0,0.813953488372093,13.837209302325581,9.172093023255815
2020-05-15,18,12.285714285714286,10.0,0.813953488372093,14.651162790697674,9.711627906976744
2020-05-16,9,12.285714285714286,10.0,0.813953488372093,7.325581395348837,4.855813953488372
2020-05-17,9,8.428571428571429,7.0,0.8305084745762712,7.474576271186441,4.954576271186441
2020-05-18,9,8.428571428571429,7.0,0.8305084745762712,7.474576271186441,4.954576271186441
2020-05-19,7,8.428571428571429,7.0,0.8305084745762712,5.813559322033898,3.8535593220338984
2020-05-20,8,8.428571428571429,7.0,0.8305084745762712,6.6440677966101696,4.40406779661017
2020-05-21,9,8.428571428571429,7.0,0.8305084745762712,7.474576271186441,4.954576271186441
2020-05-22,9,8.428571428571429,7.0,0.8305084745762712,7.474576271186441,4.954576271186441
2020-05-23,8,8.428571428571429,7.0,0.8305084745762712,6.6440677966101696,4.40406779661017
2020-05-24,15,11.142857142857142,9.0,0.8076923076923077,12.115384615384615,8.03076923076923
2020-05-25,13,11.142857142857142,9.0,0.8076923076923077,10.5,6.959999999999999
2020-05-26,8,11.142857142857142,9.0,0.8076923076923077,6.461538461538462,4.283076923076924
2020-05-27,7,11.142857142857142,9.0,0.8076923076923077,5.653846153846154,3.7476923076923083
2020-05-28,10,11.142857142857142,9.0,0.8076923076923077,8.076923076923077,5.3538461538461535
2020-05-29,14,11.142857142857142,9.0,0.8076923076923077,11.307692307692308,7.495384615384617
2020-05-30,11,11.142857142857142,9.0,0.8076923076923077,8.884615384615385,5.889230769230769
2020-05-31,13,7.0,6.0,0.8571428571428571,11.142857142857142,7.386122448979592
2020-06-01,8,7.0,6.0,0.8571428571428571,6.857142857142857,4.54530612244898
2020-06-02,6,7.0,6.0,0.8571428571428571,5.142857142857142,3.4089795918367347
2020-06-03,6,7.0,6.0,0.8571428571428571,5.142857142857142,3.4089795918367347
2020-06-04,6,7.0,6.0,0.8571428571428571,5.142857142857142,3.4089795918367347
2020-06-05,5,7.0,6.0,0.8571428571428571,4.285714285714286,2.840816326530612
2020-06-06,5,7.0,6.0,0.8571428571428571,4.285714285714286,2.840816326530612
2020-06-07,6,4.857142857142857,4.0,0.823529411764706,4.9411764705882355,3.275294117647059
2020-06-08,6,4.857142857142857,4.0,0.823529411764706,4.9411764705882355,3.275294117647059
2020-06-09,6,4.857142857142857,4.0,0.823529411764706,4.9411764705882355,3.275294117647059
2020-06-10,5,4.857142857142857,4.0,0.823529411764706,4.11764705882353,2.7294117647058824
2020-06-11,4,4.857142857142857,4.0,0.823529411764706,3.294117647058824,2.183529411764706
2020-06-12,4,4.857142857142857,4.0,0.823529411764706,3.294117647058824,2.183529411764706
2020-06-13,3,4.857142857142857,4.0,0.823529411764706,2.4705882352941178,1.6376470588235295
2020-06-14,4,3.2857142857142856,3.0,0.9130434782608696,3.6521739130434785,2.4208695652173913
2020-06-15,3,3.2857142857142856,3.0,0.9130434782608696,2.739130434782609,1.8156521739130436
2020-06-16,3,3.2857142857142856,3.0,0.9130434782608696,2.739130434782609,1.8156521739130436
2020-06-17,5,3.2857142857142856,3.0,0.9130434782608696,4.565217391304348,3.026086956521739
2020-06-18,2,3.2857142857142856,3.0,0.9130434782608696,1.8260869565217392,1.2104347826086956
2020-06-19,3,3.2857142857142856,3.0,0.9130434782608696,2.739130434782609,1.8156521739130436
2020-06-20,3,3.2857142857142856,3.0,0.9130434782608696,2.739130434782609,1.8156521739130436
2020-06-21,6,3.4285714285714284,3.0,0.875,5.25,3.4799999999999995
2020-06-22,3,3.4285714285714284,3.0,0.875,2.625,1.7399999999999998
2020-06-23,3,3.4285714285714284,3.0,0.875,2.625,1.7399999999999998
2020-06-24,3,3.4285714285714284,3.0,0.875,2.625,1.7399999999999998
2020-06-25,3,3.4285714285714284,3.0,0.875,2.625,1.7399999999999998
2020-06-26,3,3.4285714285714284,3.0,0.875,2.625,1.7399999999999998
2020-06-27,3,3.4285714285714284,3.0,0.875,2.625,1.7399999999999998
2020-06-28,2,2.4285714285714284,2.0,0.823529411764706,1.647058823529412,1.091764705882353
2020-06-29,3,2.4285714285714284,2.0,0.823529411764706,2.4705882352941178,1.6376470588235295
2020-06-30,2,2.4285714285714284,2.0,0.823529411764706,1.647058823529412,1.091764705882353
2020-07-01,2,2.4285714285714284,2.0,0.823529411764706,1.647058823529412,1.091764705882353
2020-07-02,2,2.4285714285714284,2.0,0.823529411764706,1.647058823529412,1.091764705882353
2020-07-03,3,2.4285714285714284,2.0,0.823529411764706,2.4705882352941178,1.6376470588235295
2020-07-04,3,2.4285714285714284,2.0,0.823529411764706,2.4705882352941178,1.6376470588235295
2020-07-05,35,29.714285714285715,2.0,0.0673076923076923,2.355769230769231,1.5615384615384615
2020-07-06,27,29.714285714285715,2.0,0.0673076923076923,1.8173076923076923,1.2046153846153846
2020-07-07,47,29.714285714285715,2.0,0.0673076923076923,3.1634615384615383,2.0969230769230767
2020-07-08,28,29.714285714285715,2.0,0.0673076923076923,1.8846153846153846,1.2492307692307694
2020-07-09,21,29.714285714285715,2.0,0.0673076923076923,1.4134615384615383,0.9369230769230769
2020-07-10,27,29.714285714285715,2.0,0.0673076923076923,1.8173076923076923,1.2046153846153846
2020-07-11,23,29.714285714285715,2.0,0.0673076923076923,1.548076923076923,1.026153846153846
2020-07-12,35,37.142857142857146,3.0,0.08076923076923076,2.8269230769230766,1.8738461538461537
2020-07-13,33,37.142857142857146,3.0,0.08076923076923076,2.6653846153846152,1.7667692307692309
2020-07-14,42,37.142857142857146,3.0,0.08076923076923076,3.392307692307692,2.2486153846153845
2020-07-15,51,37.142857142857146,3.0,0.08076923076923076,4.119230769230769,2.730461538461538
2020-07-16,30,37.142857142857146,3.0,0.08076923076923076,2.423076923076923,1.606153846153846
2020-07-17,38,37.142857142857146,3.0,0.08076923076923076,3.069230769230769,2.0344615384615383
2020-07-18,31,37.142857142857146,3.0,0.08076923076923076,2.5038461538461534,1.6596923076923076
2020-07-19,39,30.428571428571427,2.0,0.06572769953051644,2.563380281690141,1.6991549295774648
2020-07-20,37,30.428571428571427,2.0,0.06572769953051644,2.431924882629108,1.6120187793427232
2020-07-21,34,30.428571428571427,2.0,0.06572769953051644,2.234741784037559,1.4813145539906105
2020-07-22,25,30.428571428571427,2.0,0.06572769953051644,1.643192488262911,1.0892018779342725
2020-07-23,23,30.428571428571427,2.0,0.06572769953051644,1.511737089201878,1.0020657276995306
2020-07-24,24,30.428571428571427,2.0,0.06572769953051644,1.5774647887323945,1.0456338028169014
2020-07-25,31,30.428571428571427,2.0,0.06572769953051644,2.0375586854460095,1.3506103286384976
2020-07-26,22,38.57142857142857,2.0,0.05185185185185186,1.1407407407407408,0.7561481481481482
2020-07-27,37,38.57142857142857,2.0,0.05185185185185186,1.9185185185185187,1.2717037037037038
2020-07-28,31,38.57142857142857,2.0,0.05185185185185186,1.6074074074074076,1.0654814814814817
2020-07-29,47,38.57142857142857,2.0,0.05185185185185186,2.437037037037037,1.6154074074074074
2020-07-30,43,38.57142857142857,2.0,0.05185185185185186,2.22962962962963,1.477925925925926
2020-07-31,26,38.57142857142857,2.0,0.05185185185185186,1.3481481481481483,0.8936296296296298
2020-08-01,64,38.57142857142857,2.0,0.05185185185185186,3.318518518518519,2.199703703703704
2020-08-02,60,41.0,2.0,0.04878048780487805,2.926829268292683,1.94006968641115
2020-08-03,37,41.0,2.0,0.04878048780487805,1.8048780487804879,1.196376306620209
2020-08-04,19,41.0,2.0,0.04878048780487805,0.926829268292683,0.6143554006968641
2020-08-05,31,41.0,2.0,0.04878048780487805,1.5121951219512195,1.002369337979094
2020-08-06,52,41.0,2.0,0.04878048780487805,2.5365853658536586,1.6813937282229967
2020-08-07,37,41.0,2.0,0.04878048780487805,1.8048780487804879,1.196376306620209
2020-08-08,51,41.0,2.0,0.04878048780487805,2.4878048780487805,1.6490592334494774
2020-08-09,23,29.714285714285715,2.0,0.0673076923076923,1.548076923076923,1.026153846153846
2020-08-10,32,29.714285714285715,2.0,0.0673076923076923,2.1538461538461537,1.4276923076923076
2020-08-11,36,29.714285714285715,2.0,0.0673076923076923,2.423076923076923,1.606153846153846
2020-08-12,32,29.714285714285715,2.0,0.0673076923076923,2.1538461538461537,1.4276923076923076
2020-08-13,38,29.714285714285715,2.0,0.0673076923076923,2.5576923076923075,1.6953846153846153
2020-08-14,31,29.714285714285715,2.0,0.0673076923076923,2.0865384615384612,1.3830769230769229
2020-08-15,16,29.714285714285715,2.0,0.0673076923076923,1.0769230769230769,0.7138461538461538
2020-08-16,35,32.0,2.0,0.0625,2.1875,1.4500000000000002
2020-08-17,37,32.0,2.0,0.0625,2.3125,1.532857142857143
2020-08-18,27,32.0,2.0,0.0625,1.6875,1.1185714285714288
2020-08-19,35,32.0,2.0,0.0625,2.1875,1.4500000000000002
2020-08-20,39,32.0,2.0,0.0625,2.4375,1.6157142857142857
2020-08-21,23,32.0,2.0,0.0625,1.4375,0.9528571428571428
2020-08-22,28,32.0,2.0,0.0625,1.75,1.1600000000000001
2020-08-23,46,40.142857142857146,3.0,0.07473309608540925,3.4377224199288254,2.2787188612099643
2020-08-24,45,40.142857142857146,3.0,0.07473309608540925,3.3629893238434163,2.2291814946619217
2020-08-25,44,40.142857142857146,3.0,0.07473309608540925,3.2882562277580067,2.1796441281138788
2020-08-26,42,40.142857142857146,3.0,0.07473309608540925,3.1387900355871885,2.0805693950177937
2020-08-27,38,40.142857142857146,3.0,0.07473309608540925,2.8398576512455516,1.8824199288256227
2020-08-28,32,40.142857142857146,3.0,0.07473309608540925,2.391459074733096,1.5851957295373666
2020-08-29,34,40.142857142857146,3.0,0.07473309608540925,2.5409252669039146,1.684270462633452
2020-08-30,22,33.57142857142857,2.0,0.059574468085106386,1.3106382978723405,0.8687659574468086
2020-08-31,43,33.57142857142857,2.0,0.059574468085106386,2.5617021276595744,1.6980425531914896
2020-09-01,35,33.57142857142857,2.0,0.059574468085106386,2.0851063829787235,1.382127659574468
2020-09-02,52,33.57142857142857,2.0,0.059574468085106386,3.097872340425532,2.0534468085106385
2020-09-03,29,33.57142857142857,2.0,0.059574468085106386,1.7276595744680852,1.1451914893617021
2020-09-04,28,33.57142857142857,2.0,0.059574468085106386,1.668085106382979,1.1057021276595747
