date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2019-11-03,99,63.42857142857143,52.0,0.8198198198198198,81.16216216216216,47.53783783783784
2019-11-04,59,63.42857142857143,52.0,0.8198198198198198,48.369369369369366,28.330630630630633
2019-11-05,55,63.42857142857143,52.0,0.8198198198198198,45.09009009009009,26.409909909909913
2019-11-06,92,63.42857142857143,52.0,0.8198198198198198,75.42342342342342,44.17657657657658
2019-11-07,47,63.42857142857143,52.0,0.8198198198198198,38.53153153153153,22.568468468468467
2019-11-08,43,63.42857142857143,52.0,0.8198198198198198,35.25225225225225,20.647747747747747
2019-11-09,49,63.42857142857143,52.0,0.8198198198198198,40.17117117117117,23.52882882882883
2019-11-10,67,56.57142857142857,43.0,0.7601010101010102,50.92676767676768,29.828535353535358
2019-11-11,57,56.57142857142857,43.0,0.7601010101010102,43.32575757575758,25.376515151515157
2019-11-12,79,56.57142857142857,43.0,0.7601010101010102,60.04797979797981,35.17095959595961
2019-11-13,42,56.57142857142857,43.0,0.7601010101010102,31.924242424242426,18.69848484848485
2019-11-14,65,56.57142857142857,43.0,0.7601010101010102,49.40656565656566,28.938131313131315
2019-11-15,35,56.57142857142857,43.0,0.7601010101010102,26.603535353535356,15.582070707070711
2019-11-16,51,56.57142857142857,43.0,0.7601010101010102,38.765151515151516,22.705303030303032
2019-11-17,65,58.0,49.0,0.8448275862068966,54.91379310344828,32.16379310344828
2019-11-18,60,58.0,49.0,0.8448275862068966,50.689655172413794,29.689655172413797
2019-11-19,69,58.0,49.0,0.8448275862068966,58.293103448275865,34.143103448275866
2019-11-20,51,58.0,49.0,0.8448275862068966,43.08620689655172,25.236206896551728
2019-11-21,89,58.0,49.0,0.8448275862068966,75.1896551724138,44.039655172413795
2019-11-22,19,58.0,49.0,0.8448275862068966,16.051724137931036,9.401724137931037
2019-11-23,53,58.0,49.0,0.8448275862068966,44.775862068965516,26.225862068965515
2019-11-24,78,55.57142857142857,42.0,0.7557840616966581,58.951156812339335,34.52853470437019
2019-11-25,41,55.57142857142857,42.0,0.7557840616966581,30.987146529562985,18.149614395886893
2019-11-26,31,55.57142857142857,42.0,0.7557840616966581,23.4293059125964,13.722879177377893
2019-11-27,65,55.57142857142857,42.0,0.7557840616966581,49.12596401028278,28.773778920308484
2019-11-28,46,55.57142857142857,42.0,0.7557840616966581,34.76606683804627,20.36298200514139
2019-11-29,60,55.57142857142857,42.0,0.7557840616966581,45.347043701799485,26.56041131105399
2019-11-30,68,55.57142857142857,42.0,0.7557840616966581,51.393316195372755,30.101799485861186
2019-12-01,62,65.71428571428571,44.0,0.6695652173913044,41.51304347826087,24.314782608695655
2019-12-02,76,65.71428571428571,44.0,0.6695652173913044,50.88695652173913,29.80521739130435
2019-12-03,66,65.71428571428571,44.0,0.6695652173913044,44.19130434782609,25.88347826086957
2019-12-04,74,65.71428571428571,44.0,0.6695652173913044,49.547826086956526,29.020869565217396
2019-12-05,63,65.71428571428571,44.0,0.6695652173913044,42.18260869565218,24.706956521739134
2019-12-06,55,65.71428571428571,44.0,0.6695652173913044,36.82608695652174,21.569565217391307
2019-12-07,64,65.71428571428571,44.0,0.6695652173913044,42.85217391304348,25.099130434782612
2019-12-08,51,53.57142857142857,39.0,0.728,37.128,21.7464
2019-12-09,59,53.57142857142857,39.0,0.728,42.952,25.157600000000002
2019-12-10,43,53.57142857142857,39.0,0.728,31.304,18.3352
2019-12-11,15,53.57142857142857,39.0,0.728,10.92,6.396
2019-12-12,49,53.57142857142857,39.0,0.728,35.672,20.8936
2019-12-13,81,53.57142857142857,39.0,0.728,58.967999999999996,34.5384
2019-12-14,77,53.57142857142857,39.0,0.728,56.056,32.8328
2019-12-15,89,59.857142857142854,45.0,0.7517899761336516,66.909307875895,39.189737470167074
2019-12-16,49,59.857142857142854,45.0,0.7517899761336516,36.83770883054893,21.5763723150358
2019-12-17,66,59.857142857142854,45.0,0.7517899761336516,49.618138424821005,29.06205250596659
2019-12-18,94,59.857142857142854,45.0,0.7517899761336516,70.66825775656325,41.39140811455847
2019-12-19,52,59.857142857142854,45.0,0.7517899761336516,39.093078758949886,22.89737470167065
2019-12-20,38,59.857142857142854,45.0,0.7517899761336516,28.56801909307876,16.732696897374705
2019-12-21,31,59.857142857142854,45.0,0.7517899761336516,23.3054892601432,13.650357995226733
2019-12-22,48,63.857142857142854,45.0,0.7046979865771812,33.8255033557047,19.812080536912752
2019-12-23,64,63.857142857142854,45.0,0.7046979865771812,45.100671140939596,26.416107382550337
2019-12-24,82,63.857142857142854,45.0,0.7046979865771812,57.785234899328856,33.84563758389262
2019-12-25,61,63.857142857142854,45.0,0.7046979865771812,42.986577181208055,25.17785234899329
2019-12-26,67,63.857142857142854,45.0,0.7046979865771812,47.21476510067114,27.654362416107382
2019-12-27,42,63.857142857142854,45.0,0.7046979865771812,29.597315436241608,17.335570469798657
2019-12-28,83,63.857142857142854,45.0,0.7046979865771812,58.489932885906036,34.258389261744966
2019-12-29,82,64.42857142857143,58.0,0.9002217294900221,73.81818181818181,43.236363636363635
2019-12-30,64,64.42857142857143,58.0,0.9002217294900221,57.614190687361415,33.74545454545454
2019-12-31,48,64.42857142857143,58.0,0.9002217294900221,43.21064301552106,25.30909090909091
2020-01-01,56,64.42857142857143,58.0,0.9002217294900221,50.412416851441236,29.527272727272724
2020-01-02,79,64.42857142857143,58.0,0.9002217294900221,71.11751662971174,41.654545454545456
2020-01-03,59,64.42857142857143,58.0,0.9002217294900221,53.113082039911305,31.10909090909091
2020-01-04,63,64.42857142857143,58.0,0.9002217294900221,56.713968957871394,33.21818181818182
2020-01-05,44,34.714285714285715,48.0,1.382716049382716,60.839506172839506,35.63456790123457
2020-01-06,51,34.714285714285715,48.0,1.382716049382716,70.51851851851852,41.30370370370371
2020-01-07,33,34.714285714285715,48.0,1.382716049382716,45.629629629629626,26.725925925925925
2020-01-08,27,34.714285714285715,48.0,1.382716049382716,37.33333333333333,21.866666666666664
2020-01-09,28,34.714285714285715,48.0,1.382716049382716,38.71604938271605,22.676543209876545
2020-01-10,37,34.714285714285715,48.0,1.382716049382716,51.160493827160494,29.965432098765433
2020-01-11,23,34.714285714285715,48.0,1.382716049382716,31.80246913580247,18.627160493827162
2020-01-12,44,32.42857142857143,46.0,1.4185022026431717,62.414096916299556,36.5568281938326
2020-01-13,35,32.42857142857143,46.0,1.4185022026431717,49.647577092511014,29.079295154185026
2020-01-14,36,32.42857142857143,46.0,1.4185022026431717,51.06607929515418,29.910132158590308
2020-01-15,40,32.42857142857143,46.0,1.4185022026431717,56.74008810572687,33.23348017621146
2020-01-16,21,32.42857142857143,46.0,1.4185022026431717,29.788546255506606,17.44757709251101
2020-01-17,23,32.42857142857143,46.0,1.4185022026431717,32.62555066079295,19.10925110132159
2020-01-18,28,32.42857142857143,46.0,1.4185022026431717,39.71806167400881,23.26343612334802
2020-01-19,43,39.285714285714285,37.0,0.9418181818181819,40.49818181818182,23.72036363636364
2020-01-20,39,39.285714285714285,37.0,0.9418181818181819,36.730909090909094,21.513818181818184
2020-01-21,32,39.285714285714285,37.0,0.9418181818181819,30.13818181818182,17.65236363636364
2020-01-22,45,39.285714285714285,37.0,0.9418181818181819,42.38181818181818,24.823636363636368
2020-01-23,24,39.285714285714285,37.0,0.9418181818181819,22.603636363636365,13.23927272727273
2020-01-24,37,39.285714285714285,37.0,0.9418181818181819,34.84727272727273,20.41054545454546
2020-01-25,55,39.285714285714285,37.0,0.9418181818181819,51.800000000000004,30.340000000000007
2020-01-26,33,38.714285714285715,46.0,1.188191881918819,39.21033210332103,22.966051660516605
2020-01-27,39,38.714285714285715,46.0,1.188191881918819,46.33948339483394,27.14169741697417
2020-01-28,43,38.714285714285715,46.0,1.188191881918819,51.09225092250922,29.925461254612546
2020-01-29,41,38.714285714285715,46.0,1.188191881918819,48.715867158671585,28.53357933579336
2020-01-30,27,38.714285714285715,46.0,1.188191881918819,32.08118081180812,18.79040590405904
2020-01-31,37,38.714285714285715,46.0,1.188191881918819,43.963099630996304,25.74981549815498
2020-02-01,51,38.714285714285715,46.0,1.188191881918819,60.59778597785977,35.49298892988929
2020-02-02,25,46.142857142857146,55.0,1.1919504643962848,29.79876160990712,17.453560371517028
2020-02-03,58,46.142857142857146,55.0,1.1919504643962848,69.13312693498452,40.4922600619195
2020-02-04,46,46.142857142857146,55.0,1.1919504643962848,54.8297213622291,32.11455108359133
2020-02-05,49,46.142857142857146,55.0,1.1919504643962848,58.40557275541796,34.20897832817338
2020-02-06,49,46.142857142857146,55.0,1.1919504643962848,58.40557275541796,34.20897832817338
2020-02-07,54,46.142857142857146,55.0,1.1919504643962848,64.36532507739938,37.69969040247678
2020-02-08,42,46.142857142857146,55.0,1.1919504643962848,50.06191950464396,29.321981424148607
2020-02-09,60,45.42857142857143,53.0,1.1666666666666665,69.99999999999999,40.99999999999999
2020-02-10,31,45.42857142857143,53.0,1.1666666666666665,36.166666666666664,21.183333333333334
2020-02-11,38,45.42857142857143,53.0,1.1666666666666665,44.33333333333333,25.966666666666665
2020-02-12,51,45.42857142857143,53.0,1.1666666666666665,59.49999999999999,34.849999999999994
2020-02-13,36,45.42857142857143,53.0,1.1666666666666665,41.99999999999999,24.599999999999998
2020-02-14,50,45.42857142857143,53.0,1.1666666666666665,58.33333333333333,34.166666666666664
2020-02-15,52,45.42857142857143,53.0,1.1666666666666665,60.66666666666666,35.53333333333333
2020-02-16,67,72.14285714285714,80.0,1.108910891089109,74.2970297029703,43.51683168316833
2020-02-17,56,72.14285714285714,80.0,1.108910891089109,62.099009900990104,36.372277227722776
2020-02-18,81,72.14285714285714,80.0,1.108910891089109,89.82178217821783,52.60990099009902
2020-02-19,82,72.14285714285714,80.0,1.108910891089109,90.93069306930694,53.25940594059407
2020-02-20,66,72.14285714285714,80.0,1.108910891089109,73.1881188118812,42.86732673267328
2020-02-21,69,72.14285714285714,80.0,1.108910891089109,76.51485148514853,44.81584158415843
2020-02-22,84,72.14285714285714,80.0,1.108910891089109,93.14851485148516,54.55841584158417
2020-02-23,68,63.857142857142854,85.0,1.331096196868009,90.51454138702462,53.01565995525728
2020-02-24,66,63.857142857142854,85.0,1.331096196868009,87.8523489932886,51.456375838926185
2020-02-25,59,63.857142857142854,85.0,1.331096196868009,78.53467561521254,45.998881431767344
2020-02-26,82,63.857142857142854,85.0,1.331096196868009,109.14988814317674,63.93064876957495
2020-02-27,67,63.857142857142854,85.0,1.331096196868009,89.1834451901566,52.23601789709173
2020-02-28,25,63.857142857142854,85.0,1.331096196868009,33.277404921700224,19.491051454138706
2020-02-29,80,63.857142857142854,85.0,1.331096196868009,106.48769574944072,62.37136465324385
2020-03-01,71,75.0,81.0,1.08,76.68,44.91257142857143
2020-03-02,59,75.0,81.0,1.08,63.720000000000006,37.32171428571429
2020-03-03,84,75.0,81.0,1.08,90.72,53.136
2020-03-04,100,75.0,81.0,1.08,108.0,63.25714285714285
2020-03-05,65,75.0,81.0,1.08,70.2,41.117142857142866
2020-03-06,69,75.0,81.0,1.08,74.52000000000001,43.647428571428584
2020-03-07,77,75.0,81.0,1.08,83.16000000000001,48.70800000000001
2020-03-08,59,55.142857142857146,63.0,1.1424870466321242,67.40673575129533,39.48108808290156
2020-03-09,62,55.142857142857146,63.0,1.1424870466321242,70.8341968911917,41.48860103626942
2020-03-10,67,55.142857142857146,63.0,1.1424870466321242,76.54663212435231,44.83445595854921
2020-03-11,46,55.142857142857146,63.0,1.1424870466321242,52.55440414507771,30.781865284974092
2020-03-12,49,55.142857142857146,63.0,1.1424870466321242,55.981865284974084,32.78937823834197
2020-03-13,55,55.142857142857146,63.0,1.1424870466321242,62.83678756476683,36.80440414507772
2020-03-14,48,55.142857142857146,63.0,1.1424870466321242,54.839378238341965,32.120207253886015
2020-03-15,53,44.0,42.0,0.9545454545454546,50.59090909090909,29.631818181818186
2020-03-16,46,44.0,42.0,0.9545454545454546,43.909090909090914,25.718181818181822
2020-03-17,36,44.0,42.0,0.9545454545454546,34.36363636363637,20.12727272727273
2020-03-18,47,44.0,42.0,0.9545454545454546,44.86363636363637,26.27727272727273
2020-03-19,36,44.0,42.0,0.9545454545454546,34.36363636363637,20.12727272727273
2020-03-20,48,44.0,42.0,0.9545454545454546,45.81818181818182,26.836363636363643
2020-03-21,42,44.0,42.0,0.9545454545454546,40.09090909090909,23.481818181818184
2020-03-22,43,45.142857142857146,53.0,1.1740506329113922,50.48417721518987,29.569303797468354
2020-03-23,43,45.142857142857146,53.0,1.1740506329113922,50.48417721518987,29.569303797468354
2020-03-24,49,45.142857142857146,53.0,1.1740506329113922,57.52848101265822,33.69525316455696
2020-03-25,46,45.142857142857146,53.0,1.1740506329113922,54.00632911392404,31.632278481012655
2020-03-26,50,45.142857142857146,53.0,1.1740506329113922,58.702531645569614,34.38291139240506
2020-03-27,29,45.142857142857146,53.0,1.1740506329113922,34.04746835443037,19.942088607594933
2020-03-28,56,45.142857142857146,53.0,1.1740506329113922,65.74683544303797,38.50886075949367
2020-03-29,52,53.857142857142854,65.0,1.206896551724138,62.758620689655174,36.758620689655174
2020-03-30,40,53.857142857142854,65.0,1.206896551724138,48.275862068965516,28.27586206896552
2020-03-31,58,53.857142857142854,65.0,1.206896551724138,70.0,41.0
2020-04-01,44,53.857142857142854,65.0,1.206896551724138,53.103448275862064,31.103448275862068
2020-04-02,59,53.857142857142854,65.0,1.206896551724138,71.20689655172414,41.70689655172414
2020-04-03,50,53.857142857142854,65.0,1.206896551724138,60.3448275862069,35.344827586206904
2020-04-04,74,53.857142857142854,65.0,1.206896551724138,89.3103448275862,52.310344827586206
2020-04-05,69,60.42857142857143,67.0,1.1087470449172576,76.50354609929077,44.80921985815603
2020-04-06,80,60.42857142857143,67.0,1.1087470449172576,88.69976359338061,51.952718676122934
2020-04-07,40,60.42857142857143,67.0,1.1087470449172576,44.349881796690305,25.976359338061467
2020-04-08,56,60.42857142857143,67.0,1.1087470449172576,62.08983451536643,36.36690307328605
2020-04-09,59,60.42857142857143,67.0,1.1087470449172576,65.4160756501182,38.31513002364066
2020-04-10,61,60.42857142857143,67.0,1.1087470449172576,67.63356973995272,39.61394799054374
2020-04-11,58,60.42857142857143,67.0,1.1087470449172576,64.30732860520094,37.66572104018912
2020-04-12,77,57.57142857142857,70.0,1.2158808933002483,93.62282878411912,54.8362282878412
2020-04-13,57,57.57142857142857,70.0,1.2158808933002483,69.30521091811416,40.59305210918115
2020-04-14,68,57.57142857142857,70.0,1.2158808933002483,82.67990074441688,48.426799007444174
2020-04-15,38,57.57142857142857,70.0,1.2158808933002483,46.203473945409435,27.0620347394541
2020-04-16,66,57.57142857142857,70.0,1.2158808933002483,80.2481389578164,47.00248138957818
2020-04-17,49,57.57142857142857,70.0,1.2158808933002483,59.57816377171217,34.895781637717135
2020-04-18,48,57.57142857142857,70.0,1.2158808933002483,58.36228287841192,34.183622828784124
2020-04-19,38,55.42857142857143,64.0,1.1546391752577319,43.87628865979381,25.698969072164946
2020-04-20,61,55.42857142857143,64.0,1.1546391752577319,70.43298969072164,41.253608247422676
2020-04-21,44,55.42857142857143,64.0,1.1546391752577319,50.8041237113402,29.756701030927836
2020-04-22,43,55.42857142857143,64.0,1.1546391752577319,49.64948453608247,29.080412371134017
2020-04-23,73,55.42857142857143,64.0,1.1546391752577319,84.28865979381443,49.369072164948456
2020-04-24,65,55.42857142857143,64.0,1.1546391752577319,75.05154639175257,43.95876288659794
2020-04-25,64,55.42857142857143,64.0,1.1546391752577319,73.89690721649484,43.282474226804126
2020-04-26,64,48.714285714285715,55.0,1.129032258064516,72.25806451612902,42.32258064516129
2020-04-27,55,48.714285714285715,55.0,1.129032258064516,62.096774193548384,36.37096774193548
2020-04-28,31,48.714285714285715,55.0,1.129032258064516,35.0,20.5
2020-04-29,41,48.714285714285715,55.0,1.129032258064516,46.29032258064515,27.112903225806452
2020-04-30,48,48.714285714285715,55.0,1.129032258064516,54.19354838709677,31.741935483870964
2020-05-01,44,48.714285714285715,55.0,1.129032258064516,49.677419354838705,29.096774193548384
2020-05-02,58,48.714285714285715,55.0,1.129032258064516,65.48387096774192,38.354838709677416
2020-05-03,47,54.42857142857143,65.0,1.194225721784777,56.128608923884514,32.8753280839895
2020-05-04,43,54.42857142857143,65.0,1.194225721784777,51.351706036745405,30.077427821522313
2020-05-05,51,54.42857142857143,65.0,1.194225721784777,60.90551181102362,35.673228346456696
2020-05-06,62,54.42857142857143,65.0,1.194225721784777,74.04199475065617,43.36745406824147
2020-05-07,70,54.42857142857143,65.0,1.194225721784777,83.59580052493439,48.96325459317586
2020-05-08,54,54.42857142857143,65.0,1.194225721784777,64.48818897637796,37.771653543307096
2020-05-09,54,54.42857142857143,65.0,1.194225721784777,64.48818897637796,37.771653543307096
2020-05-10,41,52.285714285714285,65.0,1.2431693989071038,50.96994535519126,29.853825136612024
2020-05-11,46,52.285714285714285,65.0,1.2431693989071038,57.185792349726775,33.494535519125684
2020-05-12,48,52.285714285714285,65.0,1.2431693989071038,59.67213114754098,34.95081967213115
2020-05-13,58,52.285714285714285,65.0,1.2431693989071038,72.10382513661202,42.23224043715847
2020-05-14,54,52.285714285714285,65.0,1.2431693989071038,67.1311475409836,39.31967213114754
2020-05-15,56,52.285714285714285,65.0,1.2431693989071038,69.61748633879782,40.77595628415301
2020-05-16,63,52.285714285714285,65.0,1.2431693989071038,78.31967213114754,45.872950819672134
2020-05-17,32,44.57142857142857,59.0,1.3237179487179487,42.35897435897436,24.81025641025641
2020-05-18,52,44.57142857142857,59.0,1.3237179487179487,68.83333333333333,40.31666666666667
2020-05-19,40,44.57142857142857,59.0,1.3237179487179487,52.94871794871795,31.012820512820515
2020-05-20,48,44.57142857142857,59.0,1.3237179487179487,63.53846153846153,37.215384615384615
2020-05-21,51,44.57142857142857,59.0,1.3237179487179487,67.50961538461539,39.541346153846156
2020-05-22,43,44.57142857142857,59.0,1.3237179487179487,56.919871794871796,33.33878205128206
2020-05-23,46,44.57142857142857,59.0,1.3237179487179487,60.89102564102564,35.664743589743594
2020-05-24,50,49.57142857142857,56.0,1.1296829971181557,56.48414985590778,33.0835734870317
2020-05-25,49,49.57142857142857,56.0,1.1296829971181557,55.35446685878963,32.421902017291075
2020-05-26,44,49.57142857142857,56.0,1.1296829971181557,49.70605187319885,29.1135446685879
2020-05-27,47,49.57142857142857,56.0,1.1296829971181557,53.09510086455332,31.0985590778098
2020-05-28,44,49.57142857142857,56.0,1.1296829971181557,49.70605187319885,29.1135446685879
2020-05-29,48,49.57142857142857,56.0,1.1296829971181557,54.22478386167147,31.76023054755043
2020-05-30,65,49.57142857142857,56.0,1.1296829971181557,73.42939481268012,43.00864553314121
2020-05-31,43,36.42857142857143,52.0,1.4274509803921567,61.38039215686274,35.9513725490196
2020-06-01,47,36.42857142857143,52.0,1.4274509803921567,67.09019607843136,39.2956862745098
2020-06-02,34,36.42857142857143,52.0,1.4274509803921567,48.533333333333324,28.426666666666662
2020-06-03,22,36.42857142857143,52.0,1.4274509803921567,31.403921568627446,18.39372549019608
2020-06-04,41,36.42857142857143,52.0,1.4274509803921567,58.52549019607842,34.279215686274505
2020-06-05,32,36.42857142857143,52.0,1.4274509803921567,45.678431372549014,26.754509803921568
2020-06-06,36,36.42857142857143,52.0,1.4274509803921567,51.38823529411764,30.09882352941176
2020-06-07,35,32.142857142857146,43.0,1.3377777777777777,46.82222222222222,27.424444444444447
2020-06-08,36,32.142857142857146,43.0,1.3377777777777777,48.16,28.208
2020-06-09,46,32.142857142857146,43.0,1.3377777777777777,61.53777777777778,36.04355555555556
2020-06-10,27,32.142857142857146,43.0,1.3377777777777777,36.12,21.156
2020-06-11,30,32.142857142857146,43.0,1.3377777777777777,40.13333333333333,23.506666666666668
2020-06-12,27,32.142857142857146,43.0,1.3377777777777777,36.12,21.156
2020-06-13,24,32.142857142857146,43.0,1.3377777777777777,32.10666666666667,18.805333333333333
2020-06-14,40,39.57142857142857,52.0,1.3140794223826715,52.56317689530686,30.787003610108304
2020-06-15,46,39.57142857142857,52.0,1.3140794223826715,60.44765342960289,35.40505415162455
2020-06-16,50,39.57142857142857,52.0,1.3140794223826715,65.70397111913357,38.48375451263538
2020-06-17,55,39.57142857142857,52.0,1.3140794223826715,72.27436823104694,42.33212996389892
2020-06-18,27,39.57142857142857,52.0,1.3140794223826715,35.48014440433213,20.781227436823105
2020-06-19,31,39.57142857142857,52.0,1.3140794223826715,40.73646209386282,23.859927797833937
2020-06-20,28,39.57142857142857,52.0,1.3140794223826715,36.7942238267148,21.550902527075813
2020-06-21,44,39.142857142857146,45.0,1.1496350364963503,50.583941605839414,29.62773722627737
2020-06-22,35,39.142857142857146,45.0,1.1496350364963503,40.237226277372265,23.567518248175183
2020-06-23,34,39.142857142857146,45.0,1.1496350364963503,39.08759124087591,22.894160583941606
2020-06-24,38,39.142857142857146,45.0,1.1496350364963503,43.68613138686131,25.587591240875913
2020-06-25,38,39.142857142857146,45.0,1.1496350364963503,43.68613138686131,25.587591240875913
2020-06-26,36,39.142857142857146,45.0,1.1496350364963503,41.386861313868614,24.24087591240876
2020-06-27,49,39.142857142857146,45.0,1.1496350364963503,56.332116788321166,32.99452554744526
2020-06-28,63,48.57142857142857,52.0,1.0705882352941176,67.4470588235294,39.50470588235294
2020-06-29,53,48.57142857142857,52.0,1.0705882352941176,56.741176470588236,33.234117647058824
2020-06-30,52,48.57142857142857,52.0,1.0705882352941176,55.67058823529412,32.607058823529414
2020-07-01,38,48.57142857142857,52.0,1.0705882352941176,40.68235294117647,23.828235294117647
2020-07-02,55,48.57142857142857,52.0,1.0705882352941176,58.88235294117647,34.48823529411765
2020-07-03,23,48.57142857142857,52.0,1.0705882352941176,24.623529411764704,14.42235294117647
2020-07-04,56,48.57142857142857,52.0,1.0705882352941176,59.95294117647059,35.11529411764706
2020-07-05,57,60.42857142857143,47.0,0.7777777777777778,44.333333333333336,25.966666666666672
2020-07-06,48,60.42857142857143,47.0,0.7777777777777778,37.333333333333336,21.86666666666667
2020-07-07,56,60.42857142857143,47.0,0.7777777777777778,43.55555555555556,25.511111111111113
2020-07-08,73,60.42857142857143,47.0,0.7777777777777778,56.77777777777778,33.25555555555556
2020-07-09,62,60.42857142857143,47.0,0.7777777777777778,48.22222222222222,28.244444444444444
2020-07-10,63,60.42857142857143,47.0,0.7777777777777778,49.0,28.700000000000003
2020-07-11,64,60.42857142857143,47.0,0.7777777777777778,49.77777777777778,29.15555555555556
2020-07-12,69,64.71428571428571,53.0,0.8189845474613687,56.509933774834444,33.09867549668874
2020-07-13,50,64.71428571428571,53.0,0.8189845474613687,40.94922737306844,23.984547461368656
2020-07-14,81,64.71428571428571,53.0,0.8189845474613687,66.33774834437087,38.85496688741723
2020-07-15,46,64.71428571428571,53.0,0.8189845474613687,37.67328918322296,22.065783664459165
2020-07-16,64,64.71428571428571,53.0,0.8189845474613687,52.4150110375276,30.700220750551882
2020-07-17,52,64.71428571428571,53.0,0.8189845474613687,42.58719646799118,24.943929359823404
2020-07-18,91,64.71428571428571,53.0,0.8189845474613687,74.52759381898456,43.651876379690954
2020-07-19,73,63.0,57.0,0.9047619047619048,66.04761904761905,38.685034013605446
2020-07-20,70,63.0,57.0,0.9047619047619048,63.333333333333336,37.095238095238095
2020-07-21,51,63.0,57.0,0.9047619047619048,46.142857142857146,27.026530612244905
2020-07-22,52,63.0,57.0,0.9047619047619048,47.04761904761905,27.55646258503402
2020-07-23,71,63.0,57.0,0.9047619047619048,64.23809523809524,37.62517006802722
2020-07-24,62,63.0,57.0,0.9047619047619048,56.095238095238095,32.85578231292517
2020-07-25,62,63.0,57.0,0.9047619047619048,56.095238095238095,32.85578231292517
2020-07-26,85,66.85714285714286,52.0,0.7777777777777777,66.1111111111111,38.72222222222222
2020-07-27,60,66.85714285714286,52.0,0.7777777777777777,46.66666666666666,27.333333333333332
2020-07-28,42,66.85714285714286,52.0,0.7777777777777777,32.666666666666664,19.133333333333333
2020-07-29,94,66.85714285714286,52.0,0.7777777777777777,73.1111111111111,42.822222222222216
2020-07-30,66,66.85714285714286,52.0,0.7777777777777777,51.33333333333333,30.066666666666663
2020-07-31,47,66.85714285714286,52.0,0.7777777777777777,36.55555555555555,21.411111111111108
2020-08-01,74,66.85714285714286,52.0,0.7777777777777777,57.55555555555555,33.71111111111111
2020-08-02,89,75.42857142857143,63.0,0.8352272727272727,74.33522727272727,43.539204545454545
2020-08-03,84,75.42857142857143,63.0,0.8352272727272727,70.1590909090909,41.09318181818182
2020-08-04,84,75.42857142857143,63.0,0.8352272727272727,70.1590909090909,41.09318181818182
2020-08-05,57,75.42857142857143,63.0,0.8352272727272727,47.60795454545455,27.884659090909093
2020-08-06,96,75.42857142857143,63.0,0.8352272727272727,80.18181818181819,46.96363636363637
2020-08-07,54,75.42857142857143,63.0,0.8352272727272727,45.10227272727273,26.417045454545455
2020-08-08,64,75.42857142857143,63.0,0.8352272727272727,53.45454545454545,31.30909090909091
2020-08-09,75,74.71428571428571,65.0,0.869980879541109,65.24856596558318,38.21701720841301
2020-08-10,74,74.71428571428571,65.0,0.869980879541109,64.37858508604207,37.7074569789675
2020-08-11,83,74.71428571428571,65.0,0.869980879541109,72.20841300191205,42.293499043977064
2020-08-12,73,74.71428571428571,65.0,0.869980879541109,63.50860420650096,37.197896749521995
2020-08-13,72,74.71428571428571,65.0,0.869980879541109,62.63862332695985,36.68833652007649
2020-08-14,75,74.71428571428571,65.0,0.869980879541109,65.24856596558318,38.21701720841301
2020-08-15,71,74.71428571428571,65.0,0.869980879541109,61.76864244741874,36.178776290630985
2020-08-16,67,58.42857142857143,61.0,1.0440097799511001,69.94865525672371,40.96992665036675
2020-08-17,58,58.42857142857143,61.0,1.0440097799511001,60.55256723716381,35.46650366748166
2020-08-18,58,58.42857142857143,61.0,1.0440097799511001,60.55256723716381,35.46650366748166
2020-08-19,78,58.42857142857143,61.0,1.0440097799511001,81.43276283618582,47.69633251833741
2020-08-20,55,58.42857142857143,61.0,1.0440097799511001,57.42053789731051,33.632029339853304
2020-08-21,34,58.42857142857143,61.0,1.0440097799511001,35.496332518337404,20.790709046454765
2020-08-22,59,58.42857142857143,61.0,1.0440097799511001,61.59657701711491,36.07799511002445
2020-08-23,70,65.0,49.0,0.7538461538461538,52.76923076923077,30.907692307692308
2020-08-24,62,65.0,49.0,0.7538461538461538,46.738461538461536,27.37538461538462
2020-08-25,93,65.0,49.0,0.7538461538461538,70.1076923076923,41.06307692307693
2020-08-26,71,65.0,49.0,0.7538461538461538,53.52307692307692,31.34923076923077
2020-08-27,53,65.0,49.0,0.7538461538461538,39.95384615384615,23.40153846153846
2020-08-28,37,65.0,49.0,0.7538461538461538,27.892307692307693,16.336923076923078
2020-08-29,69,65.0,49.0,0.7538461538461538,52.01538461538461,30.466153846153848
2020-08-30,68,60.142857142857146,47.0,0.7814726840855106,53.14014251781472,31.124940617577195
2020-08-31,46,60.142857142857146,47.0,0.7814726840855106,35.94774346793349,21.055106888361045
2020-09-01,74,60.142857142857146,47.0,0.7814726840855106,57.82897862232779,33.87125890736342
2020-09-02,68,60.142857142857146,47.0,0.7814726840855106,53.14014251781472,31.124940617577195
2020-09-03,52,60.142857142857146,47.0,0.7814726840855106,40.63657957244655,23.801425178147266
2020-09-04,55,60.142857142857146,47.0,0.7814726840855106,42.980997624703086,25.174584323040385
2020-09-05,58,60.142857142857146,47.0,0.7814726840855106,45.325415676959615,26.547743467933493
2020-09-06,70,54.42857142857143,44.0,0.8083989501312335,56.587926509186346,33.14435695538058
2020-09-07,78,54.42857142857143,44.0,0.8083989501312335,63.055118110236215,36.93228346456693
2020-09-08,43,54.42857142857143,44.0,0.8083989501312335,34.76115485564304,20.36010498687664
