date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2019-11-30,22,11.428571428571429,21.0,1.8375,40.425,21.381249999999998
2019-12-01,13,9.857142857142858,13.0,1.3188405797101448,17.144927536231883,9.06815044858523
2019-12-02,8,9.857142857142858,13.0,1.3188405797101448,10.550724637681158,5.580400276052449
2019-12-03,9,9.857142857142858,13.0,1.3188405797101448,11.869565217391303,6.277950310559005
2019-12-04,9,9.857142857142858,13.0,1.3188405797101448,11.869565217391303,6.277950310559005
2019-12-05,21,9.857142857142858,13.0,1.3188405797101448,27.69565217391304,14.64855072463768
2019-12-06,9,9.857142857142858,13.0,1.3188405797101448,11.869565217391303,6.277950310559005
2019-12-07,0,9.857142857142858,13.0,1.3188405797101448,0.0,0.0
2019-12-08,9,9.714285714285714,8.0,0.823529411764706,7.411764705882353,3.920168067226891
2019-12-09,16,9.714285714285714,8.0,0.823529411764706,13.176470588235295,6.969187675070029
2019-12-10,9,9.714285714285714,8.0,0.823529411764706,7.411764705882353,3.920168067226891
2019-12-11,8,9.714285714285714,8.0,0.823529411764706,6.588235294117648,3.4845938375350145
2019-12-12,0,9.714285714285714,8.0,0.823529411764706,0.0,0.0
2019-12-13,17,9.714285714285714,8.0,0.823529411764706,14.000000000000002,7.404761904761906
2019-12-14,9,9.714285714285714,8.0,0.823529411764706,7.411764705882353,3.920168067226891
2019-12-15,8,9.857142857142858,10.0,1.0144927536231882,8.115942028985506,4.292615596963422
2019-12-16,8,9.857142857142858,10.0,1.0144927536231882,8.115942028985506,4.292615596963422
2019-12-17,12,9.857142857142858,10.0,1.0144927536231882,12.173913043478258,6.438923395445133
2019-12-18,8,9.857142857142858,10.0,1.0144927536231882,8.115942028985506,4.292615596963422
2019-12-19,8,9.857142857142858,10.0,1.0144927536231882,8.115942028985506,4.292615596963422
2019-12-20,0,9.857142857142858,10.0,1.0144927536231882,0.0,0.0
2019-12-21,25,9.857142857142858,10.0,1.0144927536231882,25.362318840579707,13.414423740510697
2019-12-22,8,8.714285714285714,5.0,0.5737704918032788,4.59016393442623,2.4277907884465266
2019-12-23,8,8.714285714285714,5.0,0.5737704918032788,4.59016393442623,2.4277907884465266
2019-12-24,8,8.714285714285714,5.0,0.5737704918032788,4.59016393442623,2.4277907884465266
2019-12-25,8,8.714285714285714,5.0,0.5737704918032788,4.59016393442623,2.4277907884465266
2019-12-26,8,8.714285714285714,5.0,0.5737704918032788,4.59016393442623,2.4277907884465266
2019-12-27,8,8.714285714285714,5.0,0.5737704918032788,4.59016393442623,2.4277907884465266
2019-12-28,13,8.714285714285714,5.0,0.5737704918032788,7.459016393442624,3.9451600312256057
2019-12-29,9,6.0,3.0,0.5,4.5,2.3801020408163267
2019-12-30,0,6.0,3.0,0.5,0.0,0.0
2019-12-31,0,6.0,3.0,0.5,0.0,0.0
2020-01-01,17,6.0,3.0,0.5,8.5,4.495748299319728
2020-01-02,0,6.0,3.0,0.5,0.0,0.0
2020-01-03,8,6.0,3.0,0.5,4.0,2.1156462585034017
2020-01-04,8,6.0,3.0,0.5,4.0,2.1156462585034017
2020-01-05,0,17.285714285714285,15.0,0.8677685950413223,0.0,0.0
2020-01-06,0,17.285714285714285,15.0,0.8677685950413223,0.0,0.0
2020-01-07,39,17.285714285714285,15.0,0.8677685950413223,33.84297520661157,17.899940968122788
2020-01-08,20,17.285714285714285,15.0,0.8677685950413223,17.355371900826448,9.179456906729635
2020-01-09,41,17.285714285714285,15.0,0.8677685950413223,35.578512396694215,18.81788665879575
2020-01-10,0,17.285714285714285,15.0,0.8677685950413223,0.0,0.0
2020-01-11,21,17.285714285714285,15.0,0.8677685950413223,18.223140495867767,9.638429752066116
2020-01-12,0,8.571428571428571,10.0,1.1666666666666667,0.0,0.0
2020-01-13,0,8.571428571428571,10.0,1.1666666666666667,0.0,0.0
2020-01-14,0,8.571428571428571,10.0,1.1666666666666667,0.0,0.0
2020-01-15,19,8.571428571428571,10.0,1.1666666666666667,22.166666666666668,11.724206349206352
2020-01-16,0,8.571428571428571,10.0,1.1666666666666667,0.0,0.0
2020-01-17,0,8.571428571428571,10.0,1.1666666666666667,0.0,0.0
2020-01-18,41,8.571428571428571,10.0,1.1666666666666667,47.833333333333336,25.299603174603174
2020-01-19,0,11.428571428571429,10.0,0.875,0.0,0.0
2020-01-20,0,11.428571428571429,10.0,0.875,0.0,0.0
2020-01-21,20,11.428571428571429,10.0,0.875,17.5,9.255952380952381
2020-01-22,20,11.428571428571429,10.0,0.875,17.5,9.255952380952381
2020-01-23,0,11.428571428571429,10.0,0.875,0.0,0.0
2020-01-24,20,11.428571428571429,10.0,0.875,17.5,9.255952380952381
2020-01-25,20,11.428571428571429,10.0,0.875,17.5,9.255952380952381
2020-01-26,0,14.142857142857142,12.0,0.8484848484848485,0.0,0.0
2020-01-27,38,14.142857142857142,12.0,0.8484848484848485,32.24242424242424,17.053391053391053
2020-01-28,0,14.142857142857142,12.0,0.8484848484848485,0.0,0.0
2020-01-29,20,14.142857142857142,12.0,0.8484848484848485,16.96969696969697,8.975468975468976
2020-01-30,0,14.142857142857142,12.0,0.8484848484848485,0.0,0.0
2020-01-31,20,14.142857142857142,12.0,0.8484848484848485,16.96969696969697,8.975468975468976
2020-02-01,21,14.142857142857142,12.0,0.8484848484848485,17.81818181818182,9.424242424242426
2020-02-02,0,11.428571428571429,22.0,1.925,0.0,0.0
2020-02-03,19,11.428571428571429,22.0,1.925,36.575,19.344940476190477
2020-02-04,0,11.428571428571429,22.0,1.925,0.0,0.0
2020-02-05,20,11.428571428571429,22.0,1.925,38.5,20.363095238095237
2020-02-06,0,11.428571428571429,22.0,1.925,0.0,0.0
2020-02-07,21,11.428571428571429,22.0,1.925,40.425000000000004,21.381250000000005
2020-02-08,20,11.428571428571429,22.0,1.925,38.5,20.363095238095237
2020-02-09,0,31.0,27.0,0.8709677419354839,0.0,0.0
2020-02-10,39,31.0,27.0,0.8709677419354839,33.96774193548387,17.965931533903888
2020-02-11,20,31.0,27.0,0.8709677419354839,17.419354838709676,9.213298222514812
2020-02-12,39,31.0,27.0,0.8709677419354839,33.96774193548387,17.965931533903888
2020-02-13,59,31.0,27.0,0.8709677419354839,51.38709677419355,27.1792297564187
2020-02-14,40,31.0,27.0,0.8709677419354839,34.83870967741935,18.426596445029624
2020-02-15,20,31.0,27.0,0.8709677419354839,17.419354838709676,9.213298222514812
2020-02-16,38,50.714285714285715,48.0,0.9464788732394366,35.96619718309859,19.02293762575453
2020-02-17,59,50.714285714285715,48.0,0.9464788732394366,55.84225352112676,29.535613682092553
2020-02-18,79,50.714285714285715,48.0,0.9464788732394366,74.77183098591549,39.5476861167002
2020-02-19,40,50.714285714285715,48.0,0.9464788732394366,37.859154929577464,20.024144869215295
2020-02-20,100,50.714285714285715,48.0,0.9464788732394366,94.64788732394366,50.06036217303823
2020-02-21,20,50.714285714285715,48.0,0.9464788732394366,18.929577464788732,10.012072434607648
2020-02-22,19,50.714285714285715,48.0,0.9464788732394366,17.983098591549297,9.511468812877265
2020-02-23,19,27.714285714285715,23.0,0.8298969072164948,15.768041237113401,8.339899361806578
2020-02-24,39,27.714285714285715,23.0,0.8298969072164948,32.365979381443296,17.118740795287184
2020-02-25,19,27.714285714285715,23.0,0.8298969072164948,15.768041237113401,8.339899361806578
2020-02-26,57,27.714285714285715,23.0,0.8298969072164948,47.3041237113402,25.019698085419734
2020-02-27,40,27.714285714285715,23.0,0.8298969072164948,33.19587628865979,17.557682866961215
2020-02-28,0,27.714285714285715,23.0,0.8298969072164948,0.0,0.0
2020-02-29,20,27.714285714285715,23.0,0.8298969072164948,16.597938144329895,8.778841433480608
2020-03-01,39,32.57142857142857,41.0,1.2587719298245614,49.0921052631579,25.965382205513787
2020-03-02,76,32.57142857142857,41.0,1.2587719298245614,95.66666666666667,50.59920634920635
2020-03-03,19,32.57142857142857,41.0,1.2587719298245614,23.916666666666668,12.649801587301587
2020-03-04,37,32.57142857142857,41.0,1.2587719298245614,46.574561403508774,24.633824143692568
2020-03-05,38,32.57142857142857,41.0,1.2587719298245614,47.833333333333336,25.299603174603174
2020-03-06,19,32.57142857142857,41.0,1.2587719298245614,23.916666666666668,12.649801587301587
2020-03-07,0,32.57142857142857,41.0,1.2587719298245614,0.0,0.0
2020-03-08,19,21.428571428571427,16.0,0.7466666666666667,14.186666666666667,7.5034920634920645
2020-03-09,0,21.428571428571427,16.0,0.7466666666666667,0.0,0.0
2020-03-10,0,21.428571428571427,16.0,0.7466666666666667,0.0,0.0
2020-03-11,74,21.428571428571427,16.0,0.7466666666666667,55.25333333333334,29.224126984126986
2020-03-12,19,21.428571428571427,16.0,0.7466666666666667,14.186666666666667,7.5034920634920645
2020-03-13,19,21.428571428571427,16.0,0.7466666666666667,14.186666666666667,7.5034920634920645
2020-03-14,19,21.428571428571427,16.0,0.7466666666666667,14.186666666666667,7.5034920634920645
2020-03-15,0,13.571428571428571,23.0,1.694736842105263,0.0,0.0
2020-03-16,0,13.571428571428571,23.0,1.694736842105263,0.0,0.0
2020-03-17,19,13.571428571428571,23.0,1.694736842105263,32.199999999999996,17.030952380952378
2020-03-18,19,13.571428571428571,23.0,1.694736842105263,32.199999999999996,17.030952380952378
2020-03-19,19,13.571428571428571,23.0,1.694736842105263,32.199999999999996,17.030952380952378
2020-03-20,38,13.571428571428571,23.0,1.694736842105263,64.39999999999999,34.061904761904756
2020-03-21,0,13.571428571428571,23.0,1.694736842105263,0.0,0.0
2020-03-22,19,16.0,14.0,0.875,16.625,8.793154761904761
2020-03-23,18,16.0,14.0,0.875,15.75,8.330357142857144
2020-03-24,19,16.0,14.0,0.875,16.625,8.793154761904761
2020-03-25,19,16.0,14.0,0.875,16.625,8.793154761904761
2020-03-26,19,16.0,14.0,0.875,16.625,8.793154761904761
2020-03-27,18,16.0,14.0,0.875,15.75,8.330357142857144
2020-03-28,0,16.0,14.0,0.875,0.0,0.0
2020-03-29,0,13.142857142857142,13.0,0.9891304347826088,0.0,0.0
2020-03-30,18,13.142857142857142,13.0,0.9891304347826088,17.804347826086957,9.41692546583851
2020-03-31,0,13.142857142857142,13.0,0.9891304347826088,0.0,0.0
2020-04-01,37,13.142857142857142,13.0,0.9891304347826088,36.59782608695652,19.35701345755694
2020-04-02,0,13.142857142857142,13.0,0.9891304347826088,0.0,0.0
2020-04-03,18,13.142857142857142,13.0,0.9891304347826088,17.804347826086957,9.41692546583851
2020-04-04,19,13.142857142857142,13.0,0.9891304347826088,18.793478260869566,9.940087991718427
2020-04-05,18,7.714285714285714,15.0,1.9444444444444444,35.0,18.511904761904763
2020-04-06,0,7.714285714285714,15.0,1.9444444444444444,0.0,0.0
2020-04-07,18,7.714285714285714,15.0,1.9444444444444444,35.0,18.511904761904763
2020-04-08,0,7.714285714285714,15.0,1.9444444444444444,0.0,0.0
2020-04-09,0,7.714285714285714,15.0,1.9444444444444444,0.0,0.0
2020-04-10,0,7.714285714285714,15.0,1.9444444444444444,0.0,0.0
2020-04-11,18,7.714285714285714,15.0,1.9444444444444444,35.0,18.511904761904763
2020-04-12,0,20.0,15.0,0.75,0.0,0.0
2020-04-13,35,20.0,15.0,0.75,26.25,13.883928571428573
2020-04-14,18,20.0,15.0,0.75,13.5,7.1403061224489806
2020-04-15,36,20.0,15.0,0.75,27.0,14.280612244897961
2020-04-16,17,20.0,15.0,0.75,12.75,6.7436224489795915
2020-04-17,34,20.0,15.0,0.75,25.5,13.487244897959183
2020-04-18,0,20.0,15.0,0.75,0.0,0.0
2020-04-19,35,19.714285714285715,8.0,0.40579710144927533,14.202898550724637,7.51207729468599
2020-04-20,17,19.714285714285715,8.0,0.40579710144927533,6.898550724637681,3.6487232574189092
2020-04-21,17,19.714285714285715,8.0,0.40579710144927533,6.898550724637681,3.6487232574189092
2020-04-22,0,19.714285714285715,8.0,0.40579710144927533,0.0,0.0
2020-04-23,0,19.714285714285715,8.0,0.40579710144927533,0.0,0.0
2020-04-24,69,19.714285714285715,8.0,0.40579710144927533,27.999999999999996,14.809523809523808
2020-04-25,0,19.714285714285715,8.0,0.40579710144927533,0.0,0.0
2020-04-26,0,9.428571428571429,8.0,0.8484848484848485,0.0,0.0
2020-04-27,33,9.428571428571429,8.0,0.8484848484848485,28.0,14.809523809523812
2020-04-28,0,9.428571428571429,8.0,0.8484848484848485,0.0,0.0
2020-04-29,17,9.428571428571429,8.0,0.8484848484848485,14.424242424242424,7.62914862914863
2020-04-30,16,9.428571428571429,8.0,0.8484848484848485,13.575757575757576,7.180375180375181
2020-05-01,0,9.428571428571429,8.0,0.8484848484848485,0.0,0.0
2020-05-02,0,9.428571428571429,8.0,0.8484848484848485,0.0,0.0
2020-05-03,0,7.142857142857143,8.0,1.1199999999999999,0.0,0.0
2020-05-04,0,7.142857142857143,8.0,1.1199999999999999,0.0,0.0
2020-05-05,16,7.142857142857143,8.0,1.1199999999999999,17.919999999999998,9.478095238095237
2020-05-06,0,7.142857142857143,8.0,1.1199999999999999,0.0,0.0
2020-05-07,0,7.142857142857143,8.0,1.1199999999999999,0.0,0.0
2020-05-08,17,7.142857142857143,8.0,1.1199999999999999,19.04,10.07047619047619
2020-05-09,17,7.142857142857143,8.0,1.1199999999999999,19.04,10.07047619047619
2020-05-10,0,4.857142857142857,4.0,0.823529411764706,0.0,0.0
2020-05-11,0,4.857142857142857,4.0,0.823529411764706,0.0,0.0
2020-05-12,0,4.857142857142857,4.0,0.823529411764706,0.0,0.0
2020-05-13,17,4.857142857142857,4.0,0.823529411764706,14.000000000000002,7.404761904761906
2020-05-14,17,4.857142857142857,4.0,0.823529411764706,14.000000000000002,7.404761904761906
2020-05-15,0,4.857142857142857,4.0,0.823529411764706,0.0,0.0
2020-05-16,0,4.857142857142857,4.0,0.823529411764706,0.0,0.0
2020-05-17,0,4.857142857142857,10.0,2.058823529411765,0.0,0.0
2020-05-18,0,4.857142857142857,10.0,2.058823529411765,0.0,0.0
2020-05-19,0,4.857142857142857,10.0,2.058823529411765,0.0,0.0
2020-05-20,17,4.857142857142857,10.0,2.058823529411765,35.00000000000001,18.511904761904766
2020-05-21,0,4.857142857142857,10.0,2.058823529411765,0.0,0.0
2020-05-22,17,4.857142857142857,10.0,2.058823529411765,35.00000000000001,18.511904761904766
2020-05-23,0,4.857142857142857,10.0,2.058823529411765,0.0,0.0
2020-05-24,18,7.571428571428571,4.0,0.5283018867924528,9.50943396226415,5.0296495956873315
2020-05-25,0,7.571428571428571,4.0,0.5283018867924528,0.0,0.0
2020-05-26,17,7.571428571428571,4.0,0.5283018867924528,8.981132075471699,4.750224618149147
2020-05-27,0,7.571428571428571,4.0,0.5283018867924528,0.0,0.0
2020-05-28,0,7.571428571428571,4.0,0.5283018867924528,0.0,0.0
2020-05-29,0,7.571428571428571,4.0,0.5283018867924528,0.0,0.0
2020-05-30,18,7.571428571428571,4.0,0.5283018867924528,9.50943396226415,5.0296495956873315
2020-05-31,0,12.857142857142858,11.0,0.8555555555555555,0.0,0.0
2020-06-01,36,12.857142857142858,11.0,0.8555555555555555,30.799999999999997,16.290476190476188
2020-06-02,36,12.857142857142858,11.0,0.8555555555555555,30.799999999999997,16.290476190476188
2020-06-03,0,12.857142857142858,11.0,0.8555555555555555,0.0,0.0
2020-06-04,0,12.857142857142858,11.0,0.8555555555555555,0.0,0.0
2020-06-05,18,12.857142857142858,11.0,0.8555555555555555,15.399999999999999,8.145238095238094
2020-06-06,0,12.857142857142858,11.0,0.8555555555555555,0.0,0.0
2020-06-07,0,15.285714285714286,20.0,1.308411214953271,0.0,0.0
2020-06-08,0,15.285714285714286,20.0,1.308411214953271,0.0,0.0
2020-06-09,17,15.285714285714286,20.0,1.308411214953271,22.242990654205606,11.764574988874054
2020-06-10,18,15.285714285714286,20.0,1.308411214953271,23.551401869158877,12.456608811748998
2020-06-11,18,15.285714285714286,20.0,1.308411214953271,23.551401869158877,12.456608811748998
2020-06-12,36,15.285714285714286,20.0,1.308411214953271,47.10280373831775,24.913217623497996
2020-06-13,18,15.285714285714286,20.0,1.308411214953271,23.551401869158877,12.456608811748998
2020-06-14,36,18.285714285714285,9.0,0.4921875,17.71875,9.371651785714285
2020-06-15,37,18.285714285714285,9.0,0.4921875,18.2109375,9.631975446428571
2020-06-16,37,18.285714285714285,9.0,0.4921875,18.2109375,9.631975446428571
2020-06-17,0,18.285714285714285,9.0,0.4921875,0.0,0.0
2020-06-18,18,18.285714285714285,9.0,0.4921875,8.859375,4.685825892857142
2020-06-19,0,18.285714285714285,9.0,0.4921875,0.0,0.0
2020-06-20,0,18.285714285714285,9.0,0.4921875,0.0,0.0
2020-06-21,0,18.714285714285715,13.0,0.6946564885496183,0.0,0.0
2020-06-22,18,18.714285714285715,13.0,0.6946564885496183,12.50381679389313,6.613413304252999
2020-06-23,38,18.714285714285715,13.0,0.6946564885496183,26.396946564885493,13.961650308978552
2020-06-24,37,18.714285714285715,13.0,0.6946564885496183,25.702290076335874,13.594238458742275
2020-06-25,0,18.714285714285715,13.0,0.6946564885496183,0.0,0.0
2020-06-26,19,18.714285714285715,13.0,0.6946564885496183,13.198473282442746,6.980825154489276
2020-06-27,19,18.714285714285715,13.0,0.6946564885496183,13.198473282442746,6.980825154489276
2020-06-28,0,15.857142857142858,9.0,0.5675675675675675,0.0,0.0
2020-06-29,0,15.857142857142858,9.0,0.5675675675675675,0.0,0.0
2020-06-30,18,15.857142857142858,9.0,0.5675675675675675,10.216216216216216,5.403474903474904
2020-07-01,56,15.857142857142858,9.0,0.5675675675675675,31.783783783783782,16.81081081081081
2020-07-02,19,15.857142857142858,9.0,0.5675675675675675,10.783783783783782,5.703667953667954
2020-07-03,18,15.857142857142858,9.0,0.5675675675675675,10.216216216216216,5.403474903474904
2020-07-04,0,15.857142857142858,9.0,0.5675675675675675,0.0,0.0
2020-07-05,0,16.285714285714285,7.0,0.4298245614035088,0.0,0.0
2020-07-06,0,16.285714285714285,7.0,0.4298245614035088,0.0,0.0
2020-07-07,0,16.285714285714285,7.0,0.4298245614035088,0.0,0.0
2020-07-08,0,16.285714285714285,7.0,0.4298245614035088,0.0,0.0
2020-07-09,57,16.285714285714285,7.0,0.4298245614035088,24.5,12.958333333333332
2020-07-10,28,16.285714285714285,7.0,0.4298245614035088,12.035087719298247,6.365497076023392
2020-07-11,29,16.285714285714285,7.0,0.4298245614035088,12.464912280701755,6.592836257309942
2020-07-12,29,12.285714285714286,16.0,1.3023255813953487,37.76744186046511,19.97563676633444
2020-07-13,28,12.285714285714286,16.0,1.3023255813953487,36.46511627906976,19.286821705426355
2020-07-14,0,12.285714285714286,16.0,1.3023255813953487,0.0,0.0
2020-07-15,29,12.285714285714286,16.0,1.3023255813953487,37.76744186046511,19.97563676633444
2020-07-16,0,12.285714285714286,16.0,1.3023255813953487,0.0,0.0
2020-07-17,0,12.285714285714286,16.0,1.3023255813953487,0.0,0.0
2020-07-18,0,12.285714285714286,16.0,1.3023255813953487,0.0,0.0
2020-07-19,0,8.285714285714286,7.0,0.8448275862068965,0.0,0.0
2020-07-20,29,8.285714285714286,7.0,0.8448275862068965,24.499999999999996,12.958333333333332
2020-07-21,0,8.285714285714286,7.0,0.8448275862068965,0.0,0.0
2020-07-22,29,8.285714285714286,7.0,0.8448275862068965,24.499999999999996,12.958333333333332
2020-07-23,0,8.285714285714286,7.0,0.8448275862068965,0.0,0.0
2020-07-24,0,8.285714285714286,7.0,0.8448275862068965,0.0,0.0
2020-07-25,0,8.285714285714286,7.0,0.8448275862068965,0.0,0.0
2020-07-26,56,8.0,12.0,1.5,84.0,44.42857142857143
2020-07-27,0,8.0,12.0,1.5,0.0,0.0
2020-07-28,0,8.0,12.0,1.5,0.0,0.0
2020-07-29,0,8.0,12.0,1.5,0.0,0.0
2020-07-30,0,8.0,12.0,1.5,0.0,0.0
2020-07-31,0,8.0,12.0,1.5,0.0,0.0
2020-08-01,0,8.0,12.0,1.5,0.0,0.0
2020-08-02,0,8.285714285714286,14.0,1.689655172413793,0.0,0.0
2020-08-03,29,8.285714285714286,14.0,1.689655172413793,48.99999999999999,25.916666666666664
2020-08-04,0,8.285714285714286,14.0,1.689655172413793,0.0,0.0
2020-08-05,0,8.285714285714286,14.0,1.689655172413793,0.0,0.0
2020-08-06,29,8.285714285714286,14.0,1.689655172413793,48.99999999999999,25.916666666666664
2020-08-07,0,8.285714285714286,14.0,1.689655172413793,0.0,0.0
2020-08-08,0,8.285714285714286,14.0,1.689655172413793,0.0,0.0
2020-08-09,0,8.142857142857142,5.0,0.6140350877192983,0.0,0.0
2020-08-10,28,8.142857142857142,5.0,0.6140350877192983,17.192982456140353,9.09356725146199
2020-08-11,0,8.142857142857142,5.0,0.6140350877192983,0.0,0.0
2020-08-12,0,8.142857142857142,5.0,0.6140350877192983,0.0,0.0
2020-08-13,29,8.142857142857142,5.0,0.6140350877192983,17.80701754385965,9.418337510442774
2020-08-14,0,8.142857142857142,5.0,0.6140350877192983,0.0,0.0
2020-08-15,0,8.142857142857142,5.0,0.6140350877192983,0.0,0.0
2020-08-16,0,8.285714285714286,5.0,0.603448275862069,0.0,0.0
2020-08-17,0,8.285714285714286,5.0,0.603448275862069,0.0,0.0
2020-08-18,29,8.285714285714286,5.0,0.603448275862069,17.5,9.255952380952381
2020-08-19,0,8.285714285714286,5.0,0.603448275862069,0.0,0.0
2020-08-20,0,8.285714285714286,5.0,0.603448275862069,0.0,0.0
2020-08-21,29,8.285714285714286,5.0,0.603448275862069,17.5,9.255952380952381
2020-08-22,0,8.285714285714286,5.0,0.603448275862069,0.0,0.0
2020-08-23,29,21.142857142857142,9.0,0.4256756756756757,12.344594594594597,6.529198841698842
2020-08-24,0,21.142857142857142,9.0,0.4256756756756757,0.0,0.0
2020-08-25,59,21.142857142857142,9.0,0.4256756756756757,25.114864864864867,13.283542471042473
2020-08-26,0,21.142857142857142,9.0,0.4256756756756757,0.0,0.0
2020-08-27,30,21.142857142857142,9.0,0.4256756756756757,12.770270270270272,6.75434362934363
2020-08-28,30,21.142857142857142,9.0,0.4256756756756757,12.770270270270272,6.75434362934363
2020-08-29,0,21.142857142857142,9.0,0.4256756756756757,0.0,0.0
2020-08-30,0,16.714285714285715,7.0,0.41880341880341876,0.0,0.0
2020-08-31,29,16.714285714285715,7.0,0.41880341880341876,12.145299145299145,6.423789173789174
2020-09-01,29,16.714285714285715,7.0,0.41880341880341876,12.145299145299145,6.423789173789174
2020-09-02,0,16.714285714285715,7.0,0.41880341880341876,0.0,0.0
2020-09-03,30,16.714285714285715,7.0,0.41880341880341876,12.564102564102562,6.645299145299144
2020-09-04,0,16.714285714285715,7.0,0.41880341880341876,0.0,0.0
2020-09-05,29,16.714285714285715,7.0,0.41880341880341876,12.145299145299145,6.423789173789174
2020-09-06,0,16.857142857142858,7.0,0.4152542372881356,0.0,0.0
2020-09-07,29,16.857142857142858,7.0,0.4152542372881356,12.042372881355933,6.369350282485876
2020-09-08,29,16.857142857142858,7.0,0.4152542372881356,12.042372881355933,6.369350282485876
2020-09-09,30,16.857142857142858,7.0,0.4152542372881356,12.457627118644067,6.588983050847458
2020-09-10,0,16.857142857142858,7.0,0.4152542372881356,0.0,0.0
2020-09-11,30,16.857142857142858,7.0,0.4152542372881356,12.457627118644067,6.588983050847458
2020-09-12,0,16.857142857142858,7.0,0.4152542372881356,0.0,0.0
2020-09-13,29,8.428571428571429,10.0,1.1864406779661016,34.40677966101695,18.198143664245357
2020-09-14,0,8.428571428571429,10.0,1.1864406779661016,0.0,0.0
2020-09-15,30,8.428571428571429,10.0,1.1864406779661016,35.59322033898305,18.825665859564168
2020-09-16,0,8.428571428571429,10.0,1.1864406779661016,0.0,0.0
2020-09-17,0,8.428571428571429,10.0,1.1864406779661016,0.0,0.0
2020-09-18,0,8.428571428571429,10.0,1.1864406779661016,0.0,0.0
2020-09-19,0,8.428571428571429,10.0,1.1864406779661016,0.0,0.0
2020-09-20,0,17.285714285714285,10.0,0.578512396694215,0.0,0.0
2020-09-21,0,17.285714285714285,10.0,0.578512396694215,0.0,0.0
2020-09-22,0,17.285714285714285,10.0,0.578512396694215,0.0,0.0
2020-09-23,29,17.285714285714285,10.0,0.578512396694215,16.776859504132233,8.873475009838648
2020-09-24,30,17.285714285714285,10.0,0.578512396694215,17.355371900826448,9.179456906729635
2020-09-25,31,17.285714285714285,10.0,0.578512396694215,17.933884297520663,9.485438803620623
2020-09-26,31,17.285714285714285,10.0,0.578512396694215,17.933884297520663,9.485438803620623
2020-09-27,0,17.857142857142858,20.0,1.1199999999999999,0.0,0.0
2020-09-28,0,17.857142857142858,20.0,1.1199999999999999,0.0,0.0
2020-09-29,32,17.857142857142858,20.0,1.1199999999999999,35.839999999999996,18.956190476190475
2020-09-30,31,17.857142857142858,20.0,1.1199999999999999,34.72,18.363809523809525
2020-10-01,31,17.857142857142858,20.0,1.1199999999999999,34.72,18.363809523809525
2020-10-02,31,17.857142857142858,20.0,1.1199999999999999,34.72,18.363809523809525
2020-10-03,0,17.857142857142858,20.0,1.1199999999999999,0.0,0.0
2020-10-04,0,26.571428571428573,10.0,0.3763440860215054,0.0,0.0
2020-10-05,61,26.571428571428573,10.0,0.3763440860215054,22.956989247311828,12.142217101894522
2020-10-06,31,26.571428571428573,10.0,0.3763440860215054,11.666666666666666,6.170634920634921
2020-10-07,0,26.571428571428573,10.0,0.3763440860215054,0.0,0.0
2020-10-08,0,26.571428571428573,10.0,0.3763440860215054,0.0,0.0
2020-10-09,32,26.571428571428573,10.0,0.3763440860215054,12.043010752688172,6.369687660010241
2020-10-10,62,26.571428571428573,10.0,0.3763440860215054,23.333333333333332,12.341269841269842
2020-10-11,32,18.571428571428573,5.0,0.2692307692307692,8.615384615384615,4.556776556776557
2020-10-12,32,18.571428571428573,5.0,0.2692307692307692,8.615384615384615,4.556776556776557
2020-10-13,0,18.571428571428573,5.0,0.2692307692307692,0.0,0.0
2020-10-14,0,18.571428571428573,5.0,0.2692307692307692,0.0,0.0
2020-10-15,33,18.571428571428573,5.0,0.2692307692307692,8.884615384615385,4.699175824175825
2020-10-16,33,18.571428571428573,5.0,0.2692307692307692,8.884615384615385,4.699175824175825
2020-10-17,0,18.571428571428573,5.0,0.2692307692307692,0.0,0.0
2020-10-18,0,23.714285714285715,13.0,0.5481927710843373,0.0,0.0
2020-10-19,0,23.714285714285715,13.0,0.5481927710843373,0.0,0.0
2020-10-20,68,23.714285714285715,13.0,0.5481927710843373,37.27710843373494,19.71629374641423
2020-10-21,0,23.714285714285715,13.0,0.5481927710843373,0.0,0.0
2020-10-22,98,23.714285714285715,13.0,0.5481927710843373,53.722891566265055,28.414658634538153
2020-10-23,0,23.714285714285715,13.0,0.5481927710843373,0.0,0.0
2020-10-24,0,23.714285714285715,13.0,0.5481927710843373,0.0,0.0
2020-10-25,32,33.142857142857146,13.0,0.3922413793103448,12.551724137931034,6.638752052545156
2020-10-26,0,33.142857142857146,13.0,0.3922413793103448,0.0,0.0
2020-10-27,33,33.142857142857146,13.0,0.3922413793103448,12.943965517241379,6.846213054187192
2020-10-28,32,33.142857142857146,13.0,0.3922413793103448,12.551724137931034,6.638752052545156
2020-10-29,33,33.142857142857146,13.0,0.3922413793103448,12.943965517241379,6.846213054187192
2020-10-30,68,33.142857142857146,13.0,0.3922413793103448,26.67241379310345,14.107348111658457
2020-10-31,34,33.142857142857146,13.0,0.3922413793103448,13.336206896551724,7.053674055829228
2020-11-01,0,9.142857142857142,10.0,1.09375,0.0,0.0
2020-11-02,0,9.142857142857142,10.0,1.09375,0.0,0.0
2020-11-03,31,9.142857142857142,10.0,1.09375,33.90625,17.933407738095237
2020-11-04,33,9.142857142857142,10.0,1.09375,36.09375,19.09040178571429
2020-11-05,0,9.142857142857142,10.0,1.09375,0.0,0.0
